"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
152,19.4,18,22.2,650.77,0.03,18.04,22.24,135.845,674,27939,11763,-5.85358832288853,-11.8149048125354,0.0617109984159,0.0137162329629,-6.03818303958706,-11.8222530446597,5.96131648964691,5.78407000507267,-5.96131648964691,-5.78407000507267,-0.337398126934488,-0.323848195967305,-5.89082839227927,-12.3296427596607,6.43881436738138,-6.43881436738138,-0.353383527444944,1287,1584,1076,1952,1113,1917,1056,1002,1380,1017,1418,1727,1981,1597,1952,1113,1917,1056,1002,1380,1017,1418,700,997,605,1463,624,1421,568,551,736,672,724,7961,8666,6855,8892,7270,8733,7044,6544,8206,8002,8503,5223,6210,4245,6502,4039,6399,3763,3763,5690,5163,6418,2278,2807,1815,3014,1592,2961,1475,1475,2538,2190,2862,17160,17487,16749,17744,16399,10004,10144,9797,10276,9654,11988,12603,11541,13060,11384,15425,16106,15033,16570,14925,9,0,1,0.72166955017301,1.5990990990991,1.50984544105404,6.18570318570319,8335.9902,8829.1454,4475.3466,3860.6436
153,16.8,15,18.2,353.68,0.03,14.97,18.2,65.055,654,28322,10085,-6.86366601151053,-12.6770831670995,0.0383251234889,0.0085736438632,-6.92086429385247,-12.7136340596304,5.81341715558899,5.7927697657779,-5.81341715558899,-5.7927697657779,-0.29750226577559,-0.295030189286723,-3.4190534610407,-10.2883146737754,6.8692612127347,-6.8692612127347,-0.501136406724722,1352,1618,1172,1963,1635,1963,1156,1085,1433,1085,1457,1774,2056,1647,1963,1635,1963,1156,1085,1433,1085,1457,755,1043,673,1463,1127,1463,677,650,751,693,787,8214,9033,7310,9213,8616,9114,7824,6895,8165,8155,8342,5604,6497,4853,6774,5894,6767,4567,4567,5988,5162,6393,2520,2910,2135,3119,2605,3119,1901,1901,2730,2270,2866,17140,17460,16719,17650,16456,10080,10213,9882,10275,9777,11769,12379,11383,12633,11317,15211,15801,14886,16093,14848,9,0,1,0.71733221827305,1.6086079984997,1.49697202394457,6.07544378698225,8842.6577,9269.7563,4584.596,4258.0617
154,22.5,16,18.7,551.74,0.05,16,18.75,131.63,624,25337,16925,-3.96129401852619,-11.2542668500677,0.761023163795,0.145317167044,-6.98203156326242,-13.5809046313709,7.29297283154147,6.59887306810848,-7.29297283154147,-6.59887306810848,-0.47931015455334,-0.320911031656593,-11.3815004864876,-17.2753629194289,5.89386243294133,-5.89386243294133,-0.205670186211812,1465,1625,1417,1743,1420,1600,1420,1410,1600,1426,1600,1803,1904,1678,1743,1420,1600,1420,1410,1600,1426,1600,883,988,818,1109,895,925,895,752,925,910,925,5314,6574,4504,7400,6673,4373,6673,4228,4373,7400,4373,4558,4770,4263,4931,3846,4543,3846,3846,4543,4931,4543,2365,2556,2080,2713,1766,2557,1766,1766,2557,2198,2557,15470,16356,14805,16769,14619,10287,10369,9945,10399,9709,10674,11892,9916,12690,9719,13591,15094,12844,15816,12598,7,0,1,0.567782858828736,1.28600066822586,1.08962744876005,3.62730375426621,7102.2261,7190.1201,2319.2193,4783.0068
155,30.9,24.2,27.1,325.38,0.08,24.2,27.09,164.9725,625,32544,13313,-8.43823733142537,-13.8299371415111,0.0276807807386,0.00858436804265,-8.58158686958202,-13.8974622433672,5.39169981008569,5.31587537378513,-5.39169981008569,-5.31587537378513,-0.242125811284552,-0.236481327438486,-8.5555507206054,-13.1839809597829,4.6284302391775,-4.6284302391775,-0.21290386137218,1220,1354,991,1412,1025,956,1025,951,1324,1321,1403,1656,1750,1604,1412,1025,956,1025,951,1324,1321,1403,743,812,662,852,766,617,766,617,707,813,840,6210,7145,4790,7729,5384,4195,5384,4195,6792,7729,6456,4237,5413,2567,5798,2552,2581,2552,2552,5251,5798,5197,1972,2520,1005,2620,716,1293,716,716,2386,2620,2554,16643,16893,16347,17080,16286,10046,10223,9654,10273,9438,11454,12538,11188,13570,11076,14944,16025,14567,17654,14324,6,0,1,0.671601615074024,1.56750643965571,1.36502899660794,5.09016393442623,6868.9643,7254.6299,3220.8166,3648.1477
156,22.2,16,18.8,297.09,0.04,16.04,18.82,65.1625,586,3592,8612,-8.40528140049697,-14.3365118392034,0.025088172406,0.0136783123016,-8.54182797749348,-14.6444045730741,5.93123043870646,6.1025765955806,-5.93123043870646,-6.1025765955806,-0.260807508721533,-0.263198282958273,-12.8942865171174,-18.2692547702261,5.37496825310878,-5.37496825310878,-0.17247617026412,1609,1906,1354,1976,1354,1976,1354,1354,1821,1354,1941,1847,2073,1675,1976,1354,1976,1354,1354,1821,1354,1941,1019,1161,895,1205,968,1176,968,895,1098,968,1158,5845,6330,5497,6465,6280,5975,6280,5497,5497,6280,5939,4854,5858,3691,6143,3691,6018,3691,3691,5337,3691,5965,2599,3321,1654,3498,1654,3498,1654,1654,3084,1654,3469,15333,16129,14942,16438,14942,10238,10590,9700,10636,9700,10279,11647,9921,12592,9921,13074,14715,12542,15823,12542,4,0,1,0.568285484303729,1.34775692013999,1.0908978532284,3.63269111249223,7677.0059,7802.467,2558.8414,5118.1645
157,35.4,26.8,28.5,198.06,0.1,26.82,28.46,126.64,641,18186,3502,-9.57538043893154,-15.0738691866365,0.0199122019112,0.00614971294999,-9.48022740361034,-15.0600523805826,5.49848874770492,5.57982497697228,-5.49848874770492,-5.57982497697228,-0.223069214326163,-0.227374138601565,-5.76931178281924,-11.735125977192,5.9658141943728,-5.9658141943728,-0.340817241671232,1890,2192,1693,2502,1835,2492,1845,1559,1702,1606,1758,2189,2439,2024,2502,1835,2492,1845,1559,1702,1606,1758,1119,1429,870,1554,857,1522,951,744,935,978,744,8155,8926,7498,9347,8282,8761,8479,7344,7344,9204,8388,6645,7248,6400,7842,7483,7185,6376,6278,6443,6715,7671,3733,4319,3397,5023,4854,4076,3297,3268,3457,3596,4944,16236,16621,15744,17029,15564,10570,10916,10383,11439,10332,10856,11393,10566,11662,10373,13630,14207,13041,14474,12496,7,0,1,0.623693379790941,1.41059125500968,1.23404506775922,4.31481481481481,10430.7224,10472.9684,3913.7898,6516.9326
158,20,14,18.9,381.97,0.04,14.01,18.95,82.6,660,5816,8163,-6.3669426560544,-12.0674830465411,0.0341566167772,0.00896996445954,-6.39527299120902,-12.0167495925787,5.70054039048675,5.62147660136967,-5.70054039048675,-5.62147660136967,-0.309233413747417,-0.305315539115161,-5.97728009976852,-11.2077091873747,5.23042908760615,-5.23042908760615,-0.304360334487916,1540,1705,1374,1833,1663,1746,1510,1190,1542,1212,1569,1948,2082,1805,1833,1663,1746,1510,1190,1542,1212,1569,888,1009,804,1122,1025,1120,967,762,802,810,909,9341,10732,8043,11328,7396,7250,7864,7177,10591,9288,8113,6098,6863,5388,7412,4710,5061,4880,4710,6756,5834,5843,2880,3042,2504,3164,2351,2499,2299,2249,3023,2423,2924,17264,17601,16532,17683,16108,10012,10111,9910,10226,9873,12091,12315,11842,12444,11619,15415,15736,14939,15871,14700,7,0,1,0.716937781453911,1.635841301795,1.4958199110293,6.06558441558442,9858.4838,10395.2941,5195.1339,4663.3499
159,22.6,16.1,21.3,594.18,0.05,16.12,21.29,147.44,814,23139,9278,-6.45347016041314,-12.0636124228287,0.043099950999,0.00699745910242,-6.52009500319364,-12.1034588802994,5.61014226241559,5.58336387710572,-5.61014226241559,-5.58336387710572,-0.302971174708311,-0.299801204004062,-3.45010061853928,-11.5101146342935,8.06001401575418,-8.06001401575418,-0.538763238331614,1455,1601,1220,1689,1551,1423,1387,1047,1543,1073,1500,1852,2009,1684,1689,1551,1423,1387,1047,1543,1073,1500,830,996,716,1066,823,1026,1066,655,862,673,799,7694,8426,6430,8781,8178,6407,6468,5954,8337,6672,7854,5178,5609,4159,5861,5589,3978,3644,3406,5679,4160,5596,2397,2612,1863,2724,2561,1742,1502,1340,2649,1958,2640,16773,17008,16529,17190,16395,10007,10102,9769,10139,9599,11946,12531,11676,12914,11542,15193,15829,14979,16509,14877,7,0,1,0.681932451634058,1.52916666666667,1.39425225708412,5.28797250859107,8366.8195,8833.2513,4097.9722,4268.8473
160,14.4,12,14.6,1075.18,0.02,11.95,14.65,75.075,784,29042,11384,-6.26785776694828,-12.0981385046748,0.0499959737062,0.00970003940165,-6.40478480284328,-12.0373807373388,5.83028073772654,5.6325959344955,-5.83028073772654,-5.6325959344955,-0.317449739807188,-0.305419443406639,-3.31665745706023,-9.84741137222096,6.53075391516073,-6.53075391516073,-0.496104509924333,1391,1450,1216,1466,1397,1434,1207,1077,1465,1082,1420,1759,1845,1648,1466,1397,1434,1207,1077,1465,1082,1420,773,830,663,852,789,795,713,590,808,595,775,7789,8342,7251,8653,7960,7781,7325,6888,8508,7048,7820,5265,5626,4745,5827,5366,5486,4546,4366,5826,4406,5647,2479,2648,2253,2767,2486,2611,2178,2094,2761,2116,2674,17004,17241,16896,17340,16886,10049,10143,9975,10192,9955,11989,12295,11686,12344,11611,15194,15394,14987,15423,14903,5,0,1,0.696949891067538,1.54712966097596,1.43731354013156,5.59956865564342,8450.6055,8872.2154,4232.9982,4217.6073
161,25.1,17.1,25.8,198.06,0.07,17.11,25.82,79.5925,699,16874,5907,-11.1233104822501,-17.0680755784328,0.0160281285644,0.00292426417582,-11.0358289860915,-16.9569844920148,5.94476509618275,5.92115550592331,-5.94476509618275,-5.92115550592331,-0.210871685534952,-0.211524129596846,-6.95273651380906,-11.3133755126494,4.36063899884033,-4.36063899884033,-0.238728361707404,1532,1722,1435,1951,1869,1951,1424,1387,1549,1475,1858,1925,2077,1791,1951,1869,1951,1424,1387,1549,1475,1858,848,991,689,1157,1155,1157,884,547,775,822,1007,8883,10119,7924,10863,7800,8131,8007,7800,9952,10202,7926,6667,7249,5845,7873,6137,6563,5414,5414,6935,7390,6664,3186,3375,2750,3513,3057,3324,2419,2419,3214,3350,3397,17069,17328,16644,17457,16113,10272,10377,10130,10489,9988,11626,11824,11248,11933,10861,14962,15199,14485,15362,13990,7,0,1,0.705808929428709,1.56858142710823,1.46308356155659,5.79830287206266,10233.8679,10463.3156,4877.4618,5356.4061
162,28.6,21.6,22.9,381.97,0.07,21.59,22.91,159.275,695,21978,5297,-8.46809395971713,-14.1603566995426,0.0291039142758,0.0056397956796,-8.64916417915767,-14.202347678222,5.69226273982542,5.55318349906431,-5.69226273982542,-5.55318349906431,-0.251553357564766,-0.243011645519242,-6.05348338429152,-12.1509610524805,6.09747766818894,-6.09747766818894,-0.334944452129084,1604,1724,1428,1819,1371,1774,1774,1371,1661,1507,1371,2052,2132,1797,1819,1371,1774,1774,1371,1661,1507,1371,881,1002,605,1101,365,1101,1101,365,909,859,365,9495,10071,8684,10447,8692,8675,8675,8285,9818,10427,8692,7027,7313,6286,7364,7267,5891,5891,5891,6714,7204,7267,3353,3594,3045,3750,3750,2874,2874,2874,3220,3391,3750,17077,17296,16803,17472,16593,10256,10555,10108,10874,10046,11623,11925,11127,11991,10894,14856,15122,14306,15245,13975,6,0,1,0.710964951797459,1.57662337662338,1.47820255365064,5.91957605985037,10828.3451,11098.7597,5241.4513,5586.8938
163,19,15.4,17.7,169.77,0.03,15.4,17.69,18.695,703,19273,8497,-9.17906268307169,-15.3381810711065,0.0270282104611,0.00613163411617,-9.45140264344916,-15.4647699315262,6.15911838803482,6.01336728807709,-6.15911838803482,-6.01336728807709,-0.251215774896605,-0.241343941168421,-11.2862744309501,-16.996789260973,5.7105148300229,-5.7105148300229,-0.201905808091564,1755,2024,1580,2159,2114,2111,1618,1537,2099,1555,2099,2179,2338,2095,2159,2114,2111,1618,1537,2099,1555,2099,921,1125,842,1348,1348,1037,916,788,1022,867,1022,12075,13291,10574,13659,11476,9793,13284,9751,9751,13638,9751,8156,8647,7768,8926,7762,8818,8007,7645,8812,8494,8812,3775,4171,3636,4547,3799,4543,3590,3538,4543,3715,4543,17381,17860,16782,17946,16460,10204,10611,10015,10927,9957,11917,12377,11204,12478,10514,15141,15658,14420,15752,13652,7,0,1,0.746203904555314,1.64346912125362,1.58398821218075,6.88034188034188,12783.5823,13311.1686,7004.6212,5778.9611
164,32.1,19.2,23.1,212.21,0.1,19.21,23.08,112.1875,702,25604,6023,-7.33737675035442,-13.2170306658208,0.0314506590366,0.00561332795769,-7.48352252748687,-13.1654247718039,5.87965391546641,5.68190224431705,-5.87965391546641,-5.68190224431705,-0.286053195133197,-0.275166678570205,-9.15187530332739,-13.0946651122438,3.9427898089164,-3.9427898089164,-0.177231593554056,1738,1917,1618,2089,2051,2089,1815,1548,1726,1620,1763,2138,2286,2014,2089,2051,2089,1815,1548,1726,1620,1763,961,1119,882,1259,1248,1219,1158,823,971,895,908,10086,10805,9220,11205,9846,9225,9471,8711,9507,11047,8972,7211,7586,6855,7843,7075,7222,6701,6606,7086,7710,7138,3527,3688,3352,3839,3596,3809,3262,3212,3538,3536,3705,17058,17296,16624,17441,16305,10271,10416,10199,10579,10169,11673,11855,11337,11943,11081,14874,15065,14437,15174,14009,7,0,1,0.706021650879567,1.56828855908322,1.46371912303096,5.80322209436133,11313.0317,11666.5096,5537.0812,5775.9505
165,41.4,23.4,23.8,183.91,0.14,23.37,23.82,152.3925,598,6736,9851,-8.26517913003169,-14.0500100292909,0.0265003461391,0.00608610874042,-8.18178267854952,-14.0577467935245,5.7848308992592,5.87596411497496,-5.7848308992592,-5.87596411497496,-0.259232886531122,-0.264212609459807,-8.09694209846199,-10.3104545967854,2.21351249832338,-2.21351249832338,-0.120251251981487,2131,2533,1786,2833,2447,2833,2221,1592,2119,1601,1658,2384,2679,2052,2833,2447,2833,2221,1592,2119,1601,1658,1144,1434,831,1531,1515,1481,1245,460,1046,482,533,9374,10719,8379,11611,9284,8574,8614,7813,10242,9332,9170,7104,8000,6409,8968,6936,7644,5945,5892,7461,7502,7492,3767,4183,3338,4570,3685,4392,3245,3227,3859,3934,3988,16397,16906,15503,17061,15033,10352,10669,10170,10845,10114,11481,11809,10885,11865,10553,14409,14791,13709,14900,13158,8,0,1,0.629552368535419,1.33329651719314,1.24970668212624,4.39887376818395,11309.1693,11569.5233,4643.5374,6665.6319
166,25.4,15.4,18.4,339.53,0.06,15.45,18.44,139.3,620,25012,8861,-5.67170624400999,-12.2853935176998,0.0325348973274,0.0092162117362,-5.76490290470025,-12.3126908815862,6.61368727368981,6.54778797688595,-6.61368727368981,-6.54778797688595,-0.368304868907187,-0.362204619392049,-3.26366990828927,-10.7273913014952,7.46372139320592,-7.46372139320592,-0.533463565150173,1671,1817,1484,1926,1262,1733,1598,1262,1623,1488,1262,1982,2110,1762,1926,1262,1733,1598,1262,1623,1488,1262,909,985,662,1037,336,919,935,336,806,761,336,8661,9834,8013,10449,8372,7388,10122,7385,9650,9924,8372,6134,6598,5802,6848,6090,5720,6531,5720,6437,6583,6090,3010,3207,2876,3340,3022,2870,3001,2833,2905,3076,3022,16787,17283,16437,17388,16214,10195,10369,10063,10463,10020,11758,12018,11421,12155,11183,14787,15254,14521,15451,14328,8,0,1,0.676538908246225,1.47213680973843,1.37898109276854,5.18312387791741,9764.747,10135.9176,4596.7625,5167.9845
167,9.1,6.4,16.8,495.15,0.01,6.44,16.82,29.4975,695,26001,6542,-8.10718993946606,-14.1000540992721,0.0275262035429,0.00518310815096,-8.02936612874761,-14.1698636895294,5.99286415980602,6.14049756078176,-5.99286415980602,-6.14049756078176,-0.269860778282623,-0.276608585570216,-8.08757557386123,-11.4455695098196,3.35799393595835,-3.35799393595835,-0.171912609135526,1265,1463,1155,1633,1165,1489,1166,1115,1371,1228,1186,1678,1827,1538,1633,1165,1489,1166,1115,1371,1228,1186,663,810,441,876,788,844,786,305,676,436,305,7246,7907,6641,8458,6213,7158,6268,6213,7994,7667,7046,5490,6109,4474,6709,3675,5498,3701,3675,5779,5810,5795,2514,2894,1888,3200,1416,2553,1427,1416,2614,2748,2824,16938,17137,16706,17217,16566,10176,10403,9924,10555,9686,11433,11951,11042,12592,10904,14841,15532,14372,16325,14215,6,0,1,0.70273763365057,1.51578894013888,1.45409899834679,5.72806324110672,8367.786,8574.1367,3971.8484,4395.9376
168,8.3,5.8,9.7,424.41,0.01,5.76,9.69,10.4425,707,9697,7151,-10.02382557674,-15.870884684454,0.0186116788536,0.00370540004224,-9.9792460217234,-15.7421637121528,5.84705910771402,5.76291769042937,-5.84705910771402,-5.76291769042937,-0.225801294887492,-0.224051393374422,-8.84008507154141,-14.8691963913209,6.02911131977949,-6.02911131977949,-0.25429329561182,1501,1674,1385,1932,1826,1932,1425,1325,1496,1519,1771,1940,2094,1833,1932,1826,1932,1425,1325,1496,1519,1771,841,996,744,1196,1147,1196,854,654,758,831,1120,9460,10881,8068,11455,8029,8666,9239,7958,10892,11455,7958,6673,7296,5806,7850,6167,6655,5889,5445,7083,7735,6317,3096,3284,2667,3378,3023,3281,2580,2385,3193,3377,3145,17264,17535,16802,17651,16279,10139,10238,10030,10311,9929,11851,12091,11499,12153,11151,15277,15481,14807,15573,14339,7,0,1,0.726119879573032,1.63637485093959,1.52314864430393,6.30246502331779,10385.2516,10759.2405,5327.2796,5057.972
169,11.6,9.1,16.7,537.59,0.02,9.08,16.73,54.305,741,26785,6359,-8.64493534868621,-14.5978170751405,0.0296624451876,0.00517054041848,-8.65268668644464,-14.6174871332918,5.95288172645433,5.9648004468472,-5.95288172645433,-5.9648004468472,-0.25611776169641,-0.256328143186802,-7.77648373688537,-13.5185899356991,5.74210619881376,-5.74210619881376,-0.269644814904125,1410,1618,1271,1677,1263,1622,1263,1209,1659,1332,1379,1857,2050,1718,1677,1263,1622,1263,1209,1659,1332,1379,809,1008,679,1069,698,1036,707,627,1051,716,870,9248,10294,7778,10591,7742,7642,9112,7618,9228,10401,8781,6034,6467,5290,6915,4884,5282,5340,4810,6106,6187,6282,2695,2874,2373,2928,2190,2463,2283,2133,2768,2654,2848,17313,17686,16817,17714,16500,9976,10117,9868,10186,9806,12123,12504,11749,12580,11540,15506,15837,15131,15956,14882,8,0,1,0.735410020641771,1.68320233646867,1.55109633499565,6.55886524822695,9624.2068,10165.4127,5271.0237,4353.1831
170,7.5,6.3,6.5,438.56,0,6.32,6.54,3.77,684,21581,5534,-5.81250341514468,-11.8037993539966,0.052286464721,0.0111382259056,-5.89402560018399,-11.9166197647522,5.99129593885195,6.02259416456822,-5.99129593885195,-6.02259416456822,-0.340099509946376,-0.338145757279795,-3.99854740499686,-8.33766037115871,4.33911296616185,-4.33911296616185,-0.351737993141526,1727,2064,1363,2187,1364,1834,1288,1287,1842,1356,1551,2157,2503,1793,2187,1364,1834,1288,1287,1842,1356,1551,920,1074,613,1122,769,1019,803,429,1044,674,429,10254,11458,8494,11781,7536,8651,7258,7258,9836,9969,9887,7394,8173,5768,8556,4905,6400,4393,4393,6976,6732,8153,3573,4145,2617,4408,2180,3121,1856,1856,3332,3051,4148,16998,17345,16733,17536,16566,10220,10588,9995,10923,9783,11744,12200,11216,12594,10917,14905,15522,14331,16112,14037,7,0,1,0.711710207829063,1.55409346066924,1.48040250559036,5.93746381007528,11515.3882,11849.5556,5678.8855,5836.5027
171,22.6,15.3,18.3,297.09,0.05,15.34,18.34,68.2925,819,18020,3116,-7.12017893541727,-12.8278561719912,0.033835850656,0.0098417410627,-7.12595935658105,-12.9840610520049,5.70767723657394,5.85810169542388,-5.70767723657394,-5.85810169542388,-0.286127290524678,-0.291302623090465,-8.25455646928913,-15.6342623019574,7.37970583266825,-7.37970583266825,-0.308918825302101,1878,2343,1662,2514,1747,2490,1640,1617,2199,1640,2185,2163,2398,1958,2514,1747,2490,1640,1617,2199,1640,2185,936,1080,803,1194,967,1051,930,654,1024,931,1065,9179,10714,8348,12447,9548,9392,12399,7757,9010,12447,8473,7116,7859,6719,8592,6636,7882,7617,6312,7835,7659,7754,3650,4187,3243,4752,3105,4388,3363,2991,4188,3380,4487,16478,17195,15931,17631,15824,10490,10792,10117,10980,9927,11264,11971,10704,12354,10408,14312,15210,13556,15698,13043,9,0,1,0.660305688703988,1.35928656538576,1.33354521012333,4.88764643237487,11039.8451,11200.252,4774.9496,6264.8955
172,15.7,10.6,11.9,650.77,0.02,10.6,11.93,58.485,806,14984,10361,-6.68220891218161,-12.3031642646538,0.0632590577006,0.0205544866621,-6.96750843014661,-12.5825115695448,5.62095535247224,5.6150031393982,-5.62095535247224,-5.6150031393982,-0.296067678002269,-0.287212142979231,-4.96647537347249,-8.05487205115712,3.08839667768463,-3.08839667768463,-0.237179500474965,1462,1707,1324,2013,2013,2013,1379,1278,1319,1279,1481,1897,2115,1749,2013,2013,2013,1379,1278,1319,1279,1481,786,1045,626,1336,1336,1336,756,539,539,658,784,8778,9490,8052,9891,7807,7807,9355,7803,8874,9159,8139,5959,6399,5417,6652,5954,5954,5233,5212,6244,5703,6093,2751,2939,2347,3022,3018,3018,2138,2138,2809,2420,2847,17183,17461,16549,17547,15895,10107,10218,9825,10255,9657,11812,12549,11441,12833,11342,15239,15894,14757,16291,14420,9,0,1,0.714453125,1.56914893617021,1.48846823678771,6.00410396716826,9457.8601,9904.0392,4882.7659,4575.0942
173,12,9.6,12.5,820.53,0.01,9.56,12.49,46.2025,552,13249,3891,-6.54889690133087,-12.8248448723166,0.0468801148236,0.00769405160099,-6.71506356258081,-12.7927165344663,6.27594797098572,6.07765297188553,-6.27594797098572,-6.07765297188553,-0.323940932232429,-0.311550209283192,-3.59492260810427,-9.70716048887749,6.11223788077322,-6.11223788077322,-0.459494790117503,1973,2121,1810,2282,2021,2040,2031,1691,2015,1694,2016,2233,2435,2099,2282,2021,2040,2031,1691,2015,1694,2016,1121,1279,1000,1378,1235,1169,1237,961,1043,969,1042,8796,10002,7759,10357,10133,7597,10124,7479,8132,9881,8127,6996,7402,6685,7638,7037,6799,7068,6555,7196,7288,7203,3551,3776,3366,3884,3465,3689,3455,3305,3774,3313,3780,16204,16851,15833,17084,15727,10356,10565,10195,10633,10132,11071,11657,10563,11814,10521,14154,14876,13540,15120,13426,6,0,1,0.633577862382765,1.39501124514414,1.2605119640561,4.45818550430816,10851.6665,11027.6273,4383.9077,6467.7588
174,10.7,9,10.6,933.71,0.01,8.96,10.65,37.43,741,28407,8916,-5.5206635810674,-11.5481067346814,0.0726588070393,0.0209333579987,-5.51102221041988,-11.8644705014115,6.02744315361397,6.35344829099161,-6.02744315361397,-6.35344829099161,-0.353126970608577,-0.365655719602438,-3.94511951970203,-11.7875225090014,7.84240298929937,-7.84240298929937,-0.498479719743911,1527,1646,1420,1678,1491,1626,1555,1386,1454,1455,1654,1957,2063,1775,1678,1491,1626,1555,1386,1454,1455,1654,845,985,714,1102,955,900,870,640,667,672,848,9618,10894,7919,11011,7372,8025,10739,7372,10894,10955,8358,6197,6668,5379,6759,4835,5681,6551,4835,6535,6522,5972,2775,2927,2440,2993,2146,2659,2720,2146,2809,2797,2853,17223,17612,16691,17654,16631,9955,10133,9845,10162,9818,12192,12439,11752,12535,11644,15550,15896,15042,15976,14908,11,0,1,0.725975773889637,1.62554747458512,1.52271940258059,6.29862475442043,9966.2571,10564.0493,5440.1027,4526.1544
175,12,10.8,11.9,735.65,0.01,10.77,11.9,41.865,751,28956,9532,-5.93228793433563,-12.0177232128248,0.052252124995,0.0157916545868,-6.07806710937343,-12.2663160009163,6.08543527848912,6.18824889154283,-6.08543527848912,-6.18824889154283,-0.339021253446509,-0.337337530204095,-5.56854128908243,-11.1987753839252,5.63023409484272,-5.63023409484272,-0.335786232504716,1812,1975,1602,2022,1635,1875,1637,1488,1488,1760,2020,2230,2463,1966,2022,1635,1875,1637,1488,1488,1760,2020,945,1088,816,1232,969,1222,974,735,735,949,958,9759,12755,7708,14044,7118,7896,7277,7118,11447,14044,8530,7207,8198,5461,8613,4804,5590,4876,4804,7263,8613,7517,3443,3864,2575,3944,2192,2672,2221,2192,3192,3740,3941,16813,17669,16202,17773,16162,10176,10586,9911,10734,9894,11746,12304,10967,12397,10631,14988,15660,14157,15793,13680,12,0,1,0.686803214933886,1.46683155524383,1.40816369925153,5.38576158940397,11200.4077,11522.0661,5256.9475,5943.4602
176,30.7,14.6,16.8,212.21,0.08,14.61,16.79,117.645,623,28480,13086,-5.54281761648577,-12.6547509503021,0.103394597769,0.0141941867769,-5.71798312122546,-12.6120565405522,7.11193333381635,6.89407341932675,-7.11193333381635,-6.89407341932675,-0.390817779183766,-0.376107937927842,-6.75109194254489,-14.3662931062798,7.61520116373488,-7.61520116373488,-0.360612885834495,1324,1466,1177,1589,1327,1411,1074,1074,1362,1295,1313,1775,1882,1664,1589,1327,1411,1074,1074,1362,1295,1313,749,887,642,953,737,737,796,571,728,734,601,8485,9766,7218,10151,7365,7684,6661,6661,9251,10129,8127,5552,6216,4515,6619,4476,5267,3623,3623,5839,6327,5779,2463,2714,1904,2795,1955,2355,1286,1286,2534,2640,2681,17269,17603,16982,17727,16897,9962,10100,9730,10224,9572,12164,12681,11839,12991,11664,15600,16204,15221,16784,14999,8,0,1,0.730043837292283,1.6557225433526,1.53490346033815,6.40861027190332,8862.0282,9369.2662,4803.4594,4058.5688
177,31.1,14.5,16.4,212.21,0.08,14.52,16.37,109.705,619,29713,11175,-7.53909770388196,-14.187376897157,0.0359077490866,0.00806615501642,-7.58107220487051,-14.154576823121,6.64827919327507,6.57350461825054,-6.64827919327507,-6.57350461825054,-0.305998985816002,-0.302429644948033,-10.4814101456741,-19.4723861551346,8.99097600946049,-8.99097600946049,-0.300161486015639,1384,1491,1177,1596,962,1452,962,962,1490,1402,1416,1825,1991,1639,1596,962,1452,962,962,1490,1402,1416,750,893,635,971,701,971,701,581,804,805,595,9078,10781,6928,11243,5757,7674,5757,5757,9406,11243,9641,6043,6967,4291,7340,2822,5289,2822,2822,6415,7340,6848,2669,3035,1795,3109,812,2419,812,812,2957,3069,3071,17299,17668,17008,17766,16804,9990,10166,9723,10283,9470,12114,12766,11768,13439,11536,15552,16426,15160,17548,14947,8,0,1,0.7354234372013,1.63590746725634,1.55113462251827,6.5592485549133,9537.0763,10031.0334,5192.0575,4345.0188
