"FIDs","Radius","YDH","YDMZGUID","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
439,15,43312407421302,"7b6f9550-b801-46cc-824a-4c365f048a58",-7.43552746467807,-11.5914764328205,4.15594896814247,-4.15594896814247,-0.218423719810602
440,15,43312407421303,"d0d112c5-7122-429f-bb4c-9a027ae41921",-2.35487948219094,-11.2570100349131,8.90213055272218,-8.90213055272218,-0.653996680000685
441,15,43312436431304,"62425573-45fd-4267-8da2-f0e9b1f60c4c",-6.75644451682493,-13.998098482568,7.24165396574303,-7.24165396574303,-0.348918979615926
442,15,43312436432305,"b4689211-1908-4df5-b685-74c503c16258",-5.62593595442927,-9.08686480127619,3.46092884684693,-3.46092884684693,-0.23523249613129
443,15,43312435421306,"4f295925-57e5-478e-a75a-b012bd80e465",-6.39207647033062,-9.74673180851924,3.35465533818862,-3.35465533818862,-0.207862642657757
444,15,43312412421307,"7072684d-e43f-4c28-926f-b912c2826eb8",-5.88598338329126,-11.8981110284336,6.01212764514236,-6.01212764514236,-0.338062062984698
445,17,43312412413419,"a2e74651-9bc5-4fd8-bd9b-4ca1940c3997",-7.61245347847724,-12.6270895133938,5.01463603491653,-5.01463603491653,-0.247764291759483
446,16,43312431412421,"58960262-b17a-4a5a-a6c4-65ff3879ac51",-12.4887388345987,-17.5399745587252,5.05123572412658,-5.05123572412658,-0.168213524767584
447,16,43312401453420,"1bf15fd4-1694-426b-8466-3226cca02d5d",-7.74192943001886,-12.6376210571369,4.89569162711808,-4.89569162711808,-0.240225692426513
448,16,43312412413357,"43c49276-cafc-4807-b1ab-933e8c507a2d",-9.20317181724991,-14.544921173973,5.34174935672313,-5.34174935672313,-0.224933823473632
449,16,43312401452358,"7571056d-4943-4115-8fe8-03dc418a4f9a",-5.66126364536721,-8.78580868551326,3.12454504014605,-3.12454504014605,-0.216275309528794
450,18,43312401443360,"c4846def-40e3-48cf-ae72-4a62dd90cbbe",-2.92906613795736,-13.797083650165,10.8680175122076,-10.8680175122076,-0.64976205820692
451,16,43312537411301,"f9231037-703f-4a64-890c-c035f9d7dfe5",-5.62241107525824,-12.3908831283065,6.76847205304823,-6.76847205304823,-0.375748709622962
452,16,43312536411302,"2adc60bb-6115-47d5-a0a2-78f81802b94a",-7.65094563804453,-13.402737739538,5.75179210149351,-5.75179210149351,-0.273196475806123
453,16,43312536411303,"27411c28-b728-4d5b-a5fe-c953e7d71e6f",-6.11418513491314,-13.9153020850347,7.80111695012155,-7.80111695012155,-0.389481611009604
454,15,43312512413304,"ed0c2c7e-8f1c-469f-a604-de5a44eafd0c",-9.66215577866927,-15.4175170785922,5.7553612999229,-5.7553612999229,-0.229483108997433
455,16,43312536412305,"e4a52c5d-c186-45e2-915d-cadfef6b55a8",-7.6970641978395,-12.1037617648445,4.40669756700498,-4.40669756700498,-0.222551199394899
456,15,43312401442359,"afeea135-a732-49ee-b6c1-b40bc2a7e193",-12.1484704747894,-13.4315562451984,1.28308577040899,-1.28308577040899,-0.050159672796839
488,15,43312701433102,"b62f5b52-3489-49ad-b0dd-8bcdc46c2043",-5.65300765622415,-14.0475380447943,8.39453038857013,-8.39453038857013,-0.426106490447936
489,15,43312707433603,"7c092268-1d0c-4381-8dd6-b6229bc522cf",-7.41673152471003,-11.6806836510667,4.26395212635664,-4.26395212635664,-0.223273782714064
490,15,43312723431664,"94fa7214-341e-40f5-a833-998e1223d4a0",-7.58737744444387,-12.4757999231667,4.88842247872284,-4.88842247872284,-0.243651461039993
491,15,43312723443665,"0707ee2d-83fa-490c-aff0-9213da2d046b",-2.9411358624735,-7.78702760837288,4.84589174589938,-4.84589174589938,-0.45169816428208
492,15,43312723442663,"e66b5e53-f15c-4055-95b4-9d82a0eb68bd",-7.43408017822333,-9.55434750422158,2.12026732599826,-2.12026732599826,-0.124806566306854
493,15,43312723442555,"a16e5b8b-1cf1-4bc8-935b-765615b10cac",-1.97849384648502,-9.57839534522302,7.59990149873799,-7.59990149873799,-0.657607888478402
494,15,43312723432556,"388eb528-52a1-4ed3-9128-efcd19eebf8e",-3.98199821267227,-9.10789602132863,5.12589780865636,-5.12589780865636,-0.391591995857528
495,15,43312723432557,"5d97e2be-e50d-4570-8428-a5d49f455856",-6.757783175938,-7.47033488332637,0.712551707388371,-0.712551707388371,-0.050080530989438
496,15,43312723422666,"5fa86257-32d7-443f-8e11-380661125f13",-4.56211058141795,-12.9241863388564,8.36207575743842,-8.36207575743842,-0.478207352623819
497,15,43312723442667,"9d9b0eac-025d-4da9-bedc-18bc43b7fee3",-6.05348338429152,-11.4524621616597,5.39897877736819,-5.39897877736819,-0.308408292668136
498,16,43312723433165,"d7b1daa6-99db-43fa-9b19-10ebd524b16d",-6.24444460892533,-10.0797718081752,3.83532719924987,-3.83532719924987,-0.234947093401197
499,16,43312723431166,"138e61bb-1def-4eee-8afd-ab66cb9edcfd",-8.0486567452475,-14.1253551719681,6.07669842672057,-6.07669842672057,-0.274045961975997
500,17,43312723433167,"67a291ee-2a3b-40a0-aaa1-ec6a241060bc",-6.08935765012849,-8.85029976065053,2.76094211052204,-2.76094211052204,-0.18480625322305
501,15,43312723421168,"e1d00f6a-09fb-447c-8cad-044f6c32d287",-4.46800692185946,-10.3225547468333,5.85454782497389,-5.85454782497389,-0.395829986454552
502,16,43312723441169,"8d3ab5cb-dc6b-4196-9148-a1d4911bf583",-8.85200337733502,-10.7083826600503,1.85637928271525,-1.85637928271525,-0.0949050432423572
503,16,43312723423170,"0ec0c255-03b8-4882-8d7d-c7426e0c5fd5",-4.95994217298541,-9.96475105239779,5.00480887941238,-5.00480887941238,-0.335337470850017
504,15,43312723423558,"7f2efefe-15af-4ba8-b697-5cd3d8d249a6",-9.56358879633503,-15.3021840693889,5.73859527305389,-5.73859527305389,-0.230782904036102
505,15,43312723421559,"29cb12d1-e404-4d1c-8704-ae087811da04",-2.96619091535693,-7.44421625130265,4.47802533594572,-4.47802533594572,-0.430148913895228
506,15,43312723422560,"8c30c5d9-12a1-42b4-9bbf-ad724c3d7077",-5.59777689271198,-13.5741657788212,7.97638888610925,-7.97638888610925,-0.416044895541687
507,15,43312706423171,"321ba3cf-5319-4c0a-823e-ed32c1fdf05d",-8.42805513233137,-13.6241947580078,5.19613962567641,-5.19613962567641,-0.235628548176065
508,15,43312706423172,"f55e4731-d459-4bd8-b9cc-e32fff1d341f",-9.47344532237359,-14.3278031335256,4.85435781115204,-4.85435781115204,-0.203953915280813
509,15,43312735422173,"ced6af94-509e-4c49-b47c-4e34db9b6fbb",-6.97741624840592,-10.9371125475964,3.95969629919044,-3.95969629919044,-0.221032679356549
510,15,43312723443668,"63dfa025-4f56-46b2-b5d2-c76345db5273",-6.64604890473952,-12.4319512409276,5.78590233618813,-5.78590233618813,-0.303276144879482
511,15,43312723442669,"cc242a05-026a-49a6-8456-862f0a7e836d",-6.28872496661806,-13.1447922194633,6.85606725284519,-6.85606725284519,-0.352796006363462
512,15,43312712421561,"e3ee781a-1b5a-49e8-a8d1-495313a6798e",-5.53591381445918,-10.8252016186242,5.28928780416506,-5.28928780416506,-0.32328405882827
513,15,43312712433562,"2f04a35f-c1ab-4508-9b7c-c3e9f92e1b66",-3.53836700797265,-11.216652189079,7.67828518110639,-7.67828518110639,-0.520384628346715
514,15,43312712442670,"4f2de457-3b2b-4405-8486-3f4a708689a2",-7.6568826783564,-10.3104545967854,2.65357191842898,-2.65357191842898,-0.147688657356049
515,15,43312712433671,"408ffe0e-92f1-4d65-a32b-a692645e07db",-8.2434298820843,-13.606504548964,5.36307466687974,-5.36307466687974,-0.24545037806882
516,15,43312707452672,"b7de4c0b-4600-444f-bddf-b5a1be4133f7",-12.0592820051998,-16.5763194539537,4.51703744875392,-4.51703744875392,-0.157742014086805
517,16,43312706432174,"80900031-9adb-4e8d-a5a0-8703cd4e4a1a",-7.45726574991654,-12.1037617648445,4.64649601492793,-4.64649601492793,-0.237538442774625
518,15,43312735443175,"367c0b02-9199-4e12-bbb6-8badfcf8c46b",-6.75376781737752,-8.97900738541721,2.22523956803968,-2.22523956803968,-0.141439735797178
519,15,43312735423176,"86cada1c-be1f-4e59-aff8-66974e0ec2fe",5.14985758920204,-5.77648328973942,10.9263408789415,-10.9263408789415,-17.4367902075695
520,15,43312706423563,"b102d476-7b52-47be-93a2-9a57de16629b",-1.12526430875322,-5.66008373778705,4.53481942903383,-4.53481942903383,-0.66832524992525
521,15,43312712413564,"1f251a9c-c303-4aeb-afc4-5bbc3336d436",-8.48503334008903,-13.8423620653201,5.35732872523111,-5.35732872523111,-0.239944186411157
522,17,43312723433501,"4496df7e-4c21-4eb4-b22d-a2811c9254fc",-7.21967346413251,-13.5888502956545,6.369176831522,-6.369176831522,-0.306084992143008
523,15,43312723433502,"3f150d33-4175-463e-8f38-9d889c0a9d2f",-4.47932806642311,-7.61984258112453,3.14051451470142,-3.14051451470142,-0.259564445050452
56,15,43312723422554,"a124e954-9a8a-4679-958d-423bf6961656",-8.01919462593085,-13.0227662201423,5.00357159421148,-5.00357159421148,-0.237790177009346
57,15,43312723431661,"2792f365-0fe7-4ebb-beaf-d8be8742dcd0",-8.51284391547146,-14.9410234131119,6.42817949764044,-6.42817949764044,-0.274077592730576
58,15,43312706431662,"dff716a6-8625-4e42-910e-933d9fc9320d",-5.04745817419118,-8.89127906829499,3.84382089410381,-3.84382089410381,-0.275765360034738
59,15,43312736441106,"b2a1133b-fd74-4703-9397-6aadb3f5c44f",-2.33474248231042,-8.22438883031262,5.8896463480022,-5.8896463480022,-0.557777545673796
60,15,43312737431107,"e4a5abc3-8ae2-49df-b0d7-cb595b6c2c7a",-3.05489420359794,-6.8249805530081,3.77008634941016,-3.77008634941016,-0.381592524428445
61,15,43312731451108,"00cde427-513d-4e8d-b216-7a20c156d5b0",-10.8102462029343,-14.8828320136473,4.07258581071298,-4.07258581071298,-0.158509065219155
62,15,43312736451109,"b8ef8bc8-658f-4c13-b2a4-4acdf33f2886",-6.94863003372087,-9.39873145036103,2.45010141664015,-2.45010141664015,-0.149877484450681
63,16,43312731443110,"4a314694-8e23-4c68-af57-cf042f80b528",-6.05842275868569,-11.4800875959346,5.42166483724895,-5.42166483724895,-0.30912915222704
64,16,43312731443111,"f62512da-e1b6-4f25-9725-b4a059716db1",-3.18079800635601,-8.33444932134836,5.15365131499235,-5.15365131499235,-0.447550206116133
65,15,43312708452112,"e92ec7b7-ee79-4207-b821-f70ae1edaf38",-4.65934755675212,-11.8210310804392,7.16168352368709,-7.16168352368709,-0.434558190764215
66,15,43312731452114,"0f74cd7f-d4aa-47cf-a462-fc6bacaee8fe",-14.1441354812046,-20.1710045319907,6.02686905078604,-6.02686905078604,-0.175632943606481
67,15,43312731452115,"9cd5b418-f67b-4cf1-90ee-6af5742fd816",-4.55899195665653,-9.5009410390287,4.94194908237218,-4.94194908237218,-0.351491652477205
68,15,43312731452116,"992fd4ad-9c32-4b9b-a703-4243bba6da4b",-7.37494811503088,-11.1298482133647,3.75490009833382,-3.75490009833382,-0.202914964947327
69,15,43312737452117,"318ba6f2-babb-463e-a749-6142b08f7d6e",-7.82630300235118,-11.6218917003424,3.79558869799125,-3.79558869799125,-0.195164063092476
70,15,43312737452118,"928c8e90-853c-4cb7-aa8c-5a1d384e24a7",-6.29379998261874,-11.3564592462318,5.06265926361309,-5.06265926361309,-0.286832006146279
71,16,43312706443119,"aee08c06-09e3-4f0b-81b1-44828f251101",-6.32940836482712,-8.79934601868493,2.46993765385781,-2.46993765385781,-0.163261137780758
72,15,43312731441121,"1adba87e-5a2b-4c6d-847e-d17459ac8235",-8.12510242815077,-10.1230537940057,1.99795136585496,-1.99795136585496,-0.109487848609554
73,15,43312736451122,"57c38074-93b2-47e3-882e-678395023a94",-1.75513117947044,-5.98952582242011,4.23439464294967,-4.23439464294967,-0.546750442520051
74,15,43312731441123,"b715301e-d380-41d5-8cfe-083d812eff64",-4.74812004495789,-8.75037324396162,4.00225319900373,-4.00225319900373,-0.296496291351944
75,16,43312706442124,"a0d8dccc-ced5-4217-af70-75ce52f382ec",-3.28249285383212,-6.01529817370555,2.73280531987342,-2.73280531987342,-0.293919847389509
76,15,43312707452125,"5392605c-86c8-4f3a-986f-66a98e8f5564",-8.92385869451343,-12.6428916213994,3.719032926886,-3.719032926886,-0.172442898091232
77,15,43312706442126,"8a432d73-4e18-404f-adb5-83435e9c351e",-5.30862370163334,-11.6008236380681,6.29219993643478,-6.29219993643478,-0.372111507255557
78,15,43312706453127,"f364ef1e-0901-4927-b9d7-c8d8c34eb1f3",-2.18004615153018,-8.32482328825594,6.14477713672576,-6.14477713672576,-0.584945598034094
79,15,43312706452128,"79ecb523-b051-41f6-9d48-d3a167b924a0",-8.56213967570085,-13.9827061524047,5.42056647670383,-5.42056647670383,-0.240434843424224
80,15,43312706452129,"3297bb32-7a6a-4390-889a-bcbc4a8aa0f7",-5.72997398717099,-9.69964349175055,3.96966950457956,-3.96966950457956,-0.257275950619161
81,15,43312731431130,"0e48656a-017e-4e02-be36-2afe3669bdf8",-3.90936114746172,-8.96518735125575,5.05582620379403,-5.05582620379403,-0.392699301594745
82,15,43312731431131,"59472573-2a40-442e-afb1-067ec279940b",-4.09752459755761,-6.84524155971799,2.74771696216038,-2.74771696216038,-0.251098938117533
83,15,43312731432132,"2c3b823c-b178-46a4-8ee5-58e2fcab2ed9",-10.8294793284561,-14.0196936730443,3.19021434458816,-3.19021434458816,-0.128383119405846
84,15,43312731451133,"187ccfad-3f6c-46aa-8e9b-9632954e4467",-7.38789388322061,-13.5390238982292,6.15113001500863,-6.15113001500863,-0.29393387402999
85,17,43312731442134,"4f96e191-326d-499e-9722-0cb00a5e8a6c",-4.94471712151828,-10.5246799973214,5.5799628758031,-5.5799628758031,-0.360709782865904
86,16,43312731442135,"48e9dd46-628e-4f48-885b-187142dbadf6",-5.40432439819169,-11.1809352962403,5.77661089804859,-5.77661089804859,-0.348297886465288
87,15,43312731431136,"05d590a2-94e0-4f13-8ff2-689b80f083ac",-9.03624860267756,-13.998098482568,4.96184987989039,-4.96184987989039,-0.215410919247139
88,16,43312731441137,"640f06cb-2243-4794-88a5-9a0de3dda246",-6.16155376641098,-10.4814101456741,4.31985637926313,-4.31985637926313,-0.259560520715082
89,17,43312731442138,"e07e0860-6873-4e9c-9d3f-dce300a179c7",-6.0473131136349,-10.8659251733265,4.81861205969162,-4.81861205969162,-0.284901801650032
90,17,43312737443139,"a5758549-eabf-40cd-b5a3-5094ed7ae94a",-7.91762211549174,-9.26370090985367,1.34607879436193,-1.34607879436193,-0.0783454680629793
91,16,43312736443140,"38fcc1a8-bec1-4dea-a846-8615c225ef80",-4.56731077892589,-10.1804388528334,5.61312807390748,-5.61312807390748,-0.380609124379194
92,15,43312731443604,"aec3479c-f58b-41be-9ec2-4422886bbb56",-1.362257211529,-9.39873145036103,8.03647423883203,-8.03647423883203,-0.746815603225487
93,15,43312731453605,"bda4aac2-9d35-4866-9ce4-e3c441660250",-8.66658048879729,-15.1214798682833,6.45489937948597,-6.45489937948597,-0.271350386815571
94,15,43312736441606,"0432a982-d1f7-4b29-bed5-568c991a7936",-4.06997218860825,-10.508170817463,6.43819862885479,-6.43819862885479,-0.441633658427792
95,15,43312736441607,"41cc04bf-ea52-4572-874d-e47e2624fbca",-6.10672943519522,-11.6736075695038,5.56687813430855,-5.56687813430855,-0.313091823447291
96,15,43312737441608,"7a8d331c-978c-4007-b312-f3cbd33812c9",-4.99593573966213,-11.6406618635369,6.64472612387479,-6.64472612387479,-0.399404149956544
97,15,43312736451609,"1981f03b-4e5e-4613-b463-c0022315f3f2",-5.85696994625015,-12.2663065475814,6.40933660133125,-6.40933660133125,-0.353652199894028
98,15,43312736451610,"e6844a66-9a89-4038-94cd-39aebb7d20cf",-6.04978069593504,-11.2952987326845,5.24551803674946,-5.24551803674946,-0.302421102096212
99,15,43312706453611,"0871c098-0cf4-4f3f-870c-ca1f37e64c5f",-6.71371599585081,-9.63787524134537,2.92415924549456,-2.92415924549456,-0.178830255910676
100,15,43312736441612,"6d1384be-5a0e-45fb-82b2-715e732cc10c",-2.1689883656471,-5.00030874901218,2.83132038336508,-2.83132038336508,-0.394923008222912
101,15,43312737443613,"c35ec839-5d15-4691-8fdb-99b62d79c77e",-2.6651814542748,-7.54769900301658,4.88251754874177,-4.88251754874177,-0.478074483409424
102,15,43312737432614,"26bceec4-97f2-4354-a8d8-d6a0de94133c",-3.76778183817439,-9.30488755782751,5.53710571965313,-5.53710571965313,-0.42356350886886
103,15,43312737452615,"0d037827-c07b-42e9-922a-81896d52104c",-14.5121689117944,-18.1194082193996,3.60723930760511,-3.60723930760511,-0.110544436546917
104,15,43312737442616,"617c6ea3-33b5-480d-9fd1-ba3f13cc2a26",-7.68662890481971,-10.9957938718134,3.30916496699373,-3.30916496699373,-0.177127185620306
105,15,43312737453617,"f12d5b83-788b-4900-b456-cddffca7a7e9",-10.2883146737754,-15.3957751657679,5.10746049199248,-5.10746049199248,-0.198856978148746
106,15,43312736453618,"67274ac2-3bf4-4cb7-b501-40f4141e3a2c",-5.11367874631124,-12.332185839649,7.21850709333773,-7.21850709333773,-0.413766085238729
107,15,43312736442619,"eca000c6-d2a1-414e-801c-81e975dafa3d",-5.76931178281924,-10.383309643439,4.61399786061975,-4.61399786061975,-0.2856500959726
108,15,43312736452620,"c056145c-cd72-44f8-9db0-fbb8d8a7b57e",-4.47418026230272,-10.8487551363282,6.37457487402551,-6.37457487402551,-0.416015254792176
109,15,43312706453621,"fbe1ae31-ad91-46d0-803b-9daca2cefc00",-7.24087753432136,-11.0900755634885,3.84919802916716,-3.84919802916716,-0.209983518512578
110,15,43312707441622,"d2c95954-466e-43ee-abbc-60ddf85572a7",-6.09928012973171,-11.8042606359889,5.70498050625716,-5.70498050625716,-0.318650963008408
111,15,43312736451623,"59a98594-29a8-4494-8c04-5c4a79ea3365",-4.09161314793874,-7.50090621839723,3.40929307045849,-3.40929307045849,-0.294094231177986
112,15,43312707452624,"271731a0-e8dd-4790-8492-f2e23f9b58c5",1.29157907140998,0.47537646273301,0.816202608676974,-0.816202608676974,0.461925947147757
113,15,43312735441625,"1029b86c-0c62-484b-ae7f-b82e5672b618",-11.1698038201069,-19.5771769794324,8.40737315932543,-8.40737315932543,-0.273437356797368
114,15,43312706452626,"f36fcb27-b0c1-4561-adba-5ea32e587384",-10.1983253725376,-14.6638625635411,4.46553719100352,-4.46553719100352,-0.179611593415854
115,15,43312735451627,"f89d5cfa-278f-45c1-8b1f-9cb952140a46",-7.15777181825663,-11.521691191569,4.36391937331236,-4.36391937331236,-0.233621243341786
116,15,43312737453628,"3e77b592-a468-4b38-83be-0a83a46fee73",-3.36906389909528,-7.91456262633082,4.54549872723554,-4.54549872723554,-0.402840231993932
117,15,43312706453629,"1bc65041-7f3b-4569-9b20-5b0e82e40988",-0.273834654883743,-7.03389435956046,6.76005970467672,-6.76005970467672,-0.925056155108519
118,15,43312737453630,"f2fcabf2-eb2f-4470-a224-f1bd9c7e53b2",-4.48241821396998,-6.12164723987215,1.63922902590217,-1.63922902590217,-0.154584959234501
119,15,43312706441631,"8f9a2257-aebd-4033-8056-791c3bc4fbfd",-4.82601135295552,-11.1298482133647,6.30383686040918,-6.30383686040918,-0.395079740718913
120,15,43312706452632,"7b5ffb3a-a872-4a23-90b4-bd1c1c47cc5a",-5.73235303118425,-15.1460609348067,9.41370790362244,-9.41370790362244,-0.450882328464055
121,15,43312708453633,"93b7f177-c31d-43d0-a8dc-8f7693bb821f",-7.41384344832828,-15.0273135092322,7.61347006090388,-7.61347006090388,-0.339263705311722
122,15,43312731432634,"80c8509c-8992-4f63-9ffc-3c7f649b8169",-10.7252771747626,-16.1673532844389,5.44207610967635,-5.44207610967635,-0.202363101591437
123,15,43312706443635,"acee672d-18e3-4891-91c6-7ca4ee96050b",-7.92833882214187,-9.66215577866927,1.73381695652741,-1.73381695652741,-0.0985655603138899
124,15,43312736431636,"0559d335-0c96-4202-9c56-01a34b1919b0",-6.70306662791074,-9.04321263563274,2.340146007722,-2.340146007722,-0.148615807490473
125,15,43312706442637,"495b83ac-655e-40a9-9273-20974b824bd3",-2.60770568617166,-7.18304192069137,4.57533623451971,-4.57533623451971,-0.467312243991719
126,15,43312736443638,"e7b6a5f5-87f9-466b-8de4-4030cca33523",-2.08493704811718,-5.43761030605665,3.35267325793947,-3.35267325793947,-0.445683237351675
127,15,43312706441639,"91905a63-e183-4a26-9391-ffe4c1344a0b",-2.13825855667342,-7.18023049822368,5.04197194155026,-5.04197194155026,-0.541071831693634
128,15,43312737431640,"126606d8-2f36-4f5c-9797-3d90cd063454",-4.24262406872282,-7.94674113758056,3.70411706885774,-3.70411706885774,-0.303881047631772
129,15,43312708452509,"5c300aaf-a3f0-4f8d-9de8-10cedb96b00b",-5.62123643334178,-11.0922803838172,5.47104395047539,-5.47104395047539,-0.327342474377298
130,15,43312708453510,"f72770f9-1a39-4e6b-8fb5-229920d0d3e2",-9.03450846651265,-11.3769421606742,2.34243369416157,-2.34243369416157,-0.114760765265825
131,15,43312737442511,"4166d812-a335-49d4-8743-5366f7fe5a3a",-3.77157811867103,-10.1112282106432,6.3396500919722,-6.3396500919722,-0.456654795982114
132,15,43312736452512,"8f1b12d5-02d5-403f-ab97-dc572fab758f",-6.77386319837328,-11.5286445392156,4.75478134084236,-4.75478134084236,-0.259788516907833
133,15,43312737452513,"c4ca8003-5eeb-40ac-bafc-4009c242a0e2",-8.98246583246193,-11.3837805467811,2.40131471431916,-2.40131471431916,-0.117906592584805
134,15,43312737442514,"1d10b3ab-6a0d-43ba-8d79-de7d195c70bc",-4.35153947246522,-12.2941175991446,7.94257812667938,-7.94257812667938,-0.477156179086852
135,15,43312708422515,"f39f15b3-e4a7-4b35-b199-fd3e351e0ed1",-2.4660668804368,-6.34343740921292,3.87737052877613,-3.87737052877613,-0.440134927152671
136,15,43312736452516,"5f66e4dd-0345-42bc-81d3-429edb65b7ce",-5.87751111515399,-9.88954807493164,4.01203695977765,-4.01203695977765,-0.254456897219009
137,15,43312708421519,"5e6ab1e6-5451-4639-9564-e24445b493a0",-7.33050424835507,-12.9024308117957,5.57192656344061,-5.57192656344061,-0.275388941192949
138,15,43312736442520,"5e07a3a2-dd99-4ef6-bb45-4f2e36421dbb",-5.29390664822064,-9.39510325914785,4.1011966109272,-4.1011966109272,-0.279201705001908
139,15,43312707451521,"542b0e3c-3ef4-4260-be29-4234c1015ab5",-5.19605227579942,-10.3528790752185,5.15682679941912,-5.15682679941912,-0.331651525304439
140,15,43312707441522,"b0adb818-68a8-4654-b8b5-7eb4aacb7f7c",-2.5020807978503,-9.14129994937724,6.63921915152694,-6.63921915152694,-0.57021403797242
141,17,43312731442523,"fcde9421-7e06-4f8f-9c63-6fb817fe1c8f",-3.69032151509722,-9.39328973170873,5.70296821661151,-5.70296821661151,-0.435886400859224
142,15,43312706442524,"1154aa55-8392-4bee-9381-f6b32c05b54f",0.371717310728201,-4.1916627063667,4.5633800170949,-4.5633800170949,-1.19461917500319
143,15,43312706443525,"03d56cb0-ebdf-4b72-8207-b6afde137200",-4.65829618718865,-9.21915321943656,4.56085703224791,-4.56085703224791,-0.328652398478247
144,15,43312701431526,"75e7d334-796a-400a-8880-2d97587ea9e0",-6.44228034420289,-10.782539992399,4.34025964819608,-4.34025964819608,-0.251977063526942
145,15,43312735452527,"255bc6c0-d1b4-45e6-8755-a2d832bad38d",-9.47344532237359,-10.5205497596601,1.04710443728648,-1.04710443728648,-0.0523709460260592
146,15,43312708411528,"dac16304-1186-4792-aae1-1f81dbdcdb90",-11.5914764328205,-15.917831217052,4.32635478423144,-4.32635478423144,-0.157268762969085
147,15,43312736451529,"4c9c0cf8-3fb0-4321-9752-c0ca66e9bad3",-5.65772440336046,-8.38274015907012,2.72501575570966,-2.72501575570966,-0.194083019375388
148,15,43312708451530,"c12f06ab-fa7f-400f-9549-184707e1ad91",-2.32428966315538,-7.10884497490477,4.78455531174939,-4.78455531174939,-0.507207359518118
149,15,43312706443531,"03a370e1-e91d-4a36-94af-32e2fe3bba9b",-6.84794660167012,-13.8575074739318,7.0095608722617,-7.0095608722617,-0.33853693073659
150,15,43312708451532,"f527208f-0961-44b0-98cc-3316d84d6c8c",-4.18071013014401,-9.07462006508935,4.89390993494534,-4.89390993494534,-0.369203170563431
151,15,43312706441534,"b79495f4-3a9d-46cf-81ff-acc1628b6622",-8.45893977292286,-12.3067884834311,3.84784871050826,-3.84784871050826,-0.185298038335394
152,15,43312736443535,"e0bb5f4d-e38b-45dc-870c-292844ec9975",-5.89082839227927,-12.3296427596607,6.43881436738138,-6.43881436738138,-0.353383527444944
153,15,43312731432536,"406d9997-a9e2-4f7d-91ee-14dcd988f049",-3.4190534610407,-10.2883146737754,6.8692612127347,-6.8692612127347,-0.501136406724722
154,15,43312707442641,"7212cecf-7a4e-41c8-8d33-7c1190663c74",-11.3815004864876,-17.2753629194289,5.89386243294133,-5.89386243294133,-0.205670186211812
155,15,43312707451642,"818fc3ee-856a-46f0-b36e-28c146906fff",-8.5555507206054,-13.1839809597829,4.6284302391775,-4.6284302391775,-0.21290386137218
156,15,43312707442643,"efa80427-9159-484c-90d6-e5398603169f",-12.8942865171174,-18.2692547702261,5.37496825310878,-5.37496825310878,-0.17247617026412
157,15,43312707451543,"711e19d3-cbcd-4976-b111-f2d6abfba283",-5.76931178281924,-11.735125977192,5.9658141943728,-5.9658141943728,-0.340817241671232
158,15,43312736432544,"13276372-1a6d-4b14-88ea-9c9900fceffc",-5.97728009976852,-11.2077091873747,5.23042908760615,-5.23042908760615,-0.304360334487916
159,15,43312735441545,"088c47a4-6f4d-4e18-9506-5060e4a4d117",-3.45010061853928,-11.5101146342935,8.06001401575418,-8.06001401575418,-0.538763238331614
160,15,43312735433546,"a6fdfa0f-7877-4c54-b397-f0c274259c28",-3.31665745706023,-9.84741137222096,6.53075391516073,-6.53075391516073,-0.496104509924333
161,15,43312707451649,"5b75d988-e0cd-4db1-b270-7bd19dc7380d",-6.95273651380906,-11.3133755126494,4.36063899884033,-4.36063899884033,-0.238728361707404
162,15,43312736451650,"f591bfc4-4e57-429f-aabe-300e80fab005",-6.05348338429152,-12.1509610524805,6.09747766818894,-6.09747766818894,-0.334944452129084
163,15,43312737441651,"d3e9e886-8ffb-4d90-9c34-a14e40b6baef",-11.2862744309501,-16.996789260973,5.7105148300229,-5.7105148300229,-0.201905808091564
164,15,43312735451652,"dd42050e-51ba-44f9-a424-f7d272450bfe",-9.15187530332739,-13.0946651122438,3.9427898089164,-3.9427898089164,-0.177231593554056
165,15,43312707452151,"48c43f6a-93e3-4b29-930a-2adc83673ae3",-8.09694209846199,-10.3104545967854,2.21351249832338,-2.21351249832338,-0.120251251981487
166,15,43312731432154,"d4dddfca-cf0e-4ba0-bd8d-790a5d142573",-3.26366990828927,-10.7273913014952,7.46372139320592,-7.46372139320592,-0.533463565150173
167,15,43312731411653,"2053e1af-0448-4cab-acf6-ea6e2e22a2d5",-8.08757557386123,-11.4455695098196,3.35799393595835,-3.35799393595835,-0.171912609135526
168,15,43312731411654,"0ca328a4-928a-4ef7-90fb-4f584d42501f",-8.84008507154141,-14.8691963913209,6.02911131977949,-6.02911131977949,-0.25429329561182
169,15,43312731423655,"ca6b0118-d9f7-463e-a696-120de57daea5",-7.77648373688537,-13.5185899356991,5.74210619881376,-5.74210619881376,-0.269644814904125
170,15,43312708411656,"a350cd1b-0b55-4afd-9a84-776791b8d944",-3.99854740499686,-8.33766037115871,4.33911296616185,-4.33911296616185,-0.351737993141526
171,15,43312707431644,"9005bf03-de22-436a-a425-7d01321ce480",-8.25455646928913,-15.6342623019574,7.37970583266825,-7.37970583266825,-0.308918825302101
