"FIDs","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
136,-5.87751111515399,-9.88954807493164,4.01203695977765,-4.01203695977765,-0.254456897219009
137,-7.33050424835507,-12.9024308117957,5.57192656344061,-5.57192656344061,-0.275388941192949
138,-5.29390664822064,-9.39510325914785,4.1011966109272,-4.1011966109272,-0.279201705001908
139,-5.19605227579942,-10.3528790752185,5.15682679941912,-5.15682679941912,-0.331651525304439
140,-2.5020807978503,-9.14129994937724,6.63921915152694,-6.63921915152694,-0.57021403797242
141,-3.69032151509722,-9.39328973170873,5.70296821661151,-5.70296821661151,-0.435886400859224
142,0.371717310728201,-4.1916627063667,4.5633800170949,-4.5633800170949,-1.19461917500319
143,-4.65829618718865,-9.21915321943656,4.56085703224791,-4.56085703224791,-0.328652398478247
144,-6.44228034420289,-10.782539992399,4.34025964819608,-4.34025964819608,-0.251977063526942
145,-9.47344532237359,-10.5205497596601,1.04710443728648,-1.04710443728648,-0.0523709460260592
146,-11.5914764328205,-15.917831217052,4.32635478423144,-4.32635478423144,-0.157268762969085
147,-5.65772440336046,-8.38274015907012,2.72501575570966,-2.72501575570966,-0.194083019375388
148,-2.32428966315538,-7.10884497490477,4.78455531174939,-4.78455531174939,-0.507207359518118
149,-6.84794660167012,-13.8575074739318,7.0095608722617,-7.0095608722617,-0.33853693073659
150,-4.18071013014401,-9.07462006508935,4.89390993494534,-4.89390993494534,-0.369203170563431
151,-8.45893977292286,-12.3067884834311,3.84784871050826,-3.84784871050826,-0.185298038335394
152,-5.89082839227927,-12.3296427596607,6.43881436738138,-6.43881436738138,-0.353383527444944
153,-3.4190534610407,-10.2883146737754,6.8692612127347,-6.8692612127347,-0.501136406724722
154,-11.3815004864876,-17.2753629194289,5.89386243294133,-5.89386243294133,-0.205670186211812
155,-8.5555507206054,-13.1839809597829,4.6284302391775,-4.6284302391775,-0.21290386137218
156,-12.8942865171174,-18.2692547702261,5.37496825310878,-5.37496825310878,-0.17247617026412
157,-5.76931178281924,-11.735125977192,5.9658141943728,-5.9658141943728,-0.340817241671232
158,-5.97728009976852,-11.2077091873747,5.23042908760615,-5.23042908760615,-0.304360334487916
159,-3.45010061853928,-11.5101146342935,8.06001401575418,-8.06001401575418,-0.538763238331614
160,-3.31665745706023,-9.84741137222096,6.53075391516073,-6.53075391516073,-0.496104509924333
161,-6.95273651380906,-11.3133755126494,4.36063899884033,-4.36063899884033,-0.238728361707404
162,-6.05348338429152,-12.1509610524805,6.09747766818894,-6.09747766818894,-0.334944452129084
163,-11.2862744309501,-16.996789260973,5.7105148300229,-5.7105148300229,-0.201905808091564
164,-9.15187530332739,-13.0946651122438,3.9427898089164,-3.9427898089164,-0.177231593554056
165,-8.09694209846199,-10.3104545967854,2.21351249832338,-2.21351249832338,-0.120251251981487
166,-3.26366990828927,-10.7273913014952,7.46372139320592,-7.46372139320592,-0.533463565150173
167,-8.08757557386123,-11.4455695098196,3.35799393595835,-3.35799393595835,-0.171912609135526
168,-8.84008507154141,-14.8691963913209,6.02911131977949,-6.02911131977949,-0.25429329561182
169,-7.77648373688537,-13.5185899356991,5.74210619881376,-5.74210619881376,-0.269644814904125
170,-3.99854740499686,-8.33766037115871,4.33911296616185,-4.33911296616185,-0.351737993141526
171,-8.25455646928913,-15.6342623019574,7.37970583266825,-7.37970583266825,-0.308918825302101
172,-4.96647537347249,-8.05487205115712,3.08839667768463,-3.08839667768463,-0.237179500474965
173,-3.59492260810427,-9.70716048887749,6.11223788077322,-6.11223788077322,-0.459494790117503
174,-3.94511951970203,-11.7875225090014,7.84240298929937,-7.84240298929937,-0.498479719743911
175,-5.56854128908243,-11.1987753839252,5.63023409484272,-5.63023409484272,-0.335786232504716
176,-6.75109194254489,-14.3662931062798,7.61520116373488,-7.61520116373488,-0.360612885834495
177,-10.4814101456741,-19.4723861551346,8.99097600946049,-8.99097600946049,-0.300161486015639
178,-11.5518626488389,-16.3512308016879,4.799368152849,-4.799368152849,-0.172001293023602
179,-8.86393805925324,-16.2308701279079,7.36693206865466,-7.36693206865466,-0.293563991950482
180,-7.93906876746942,-11.2300839798558,3.29101521238638,-3.29101521238638,-0.171682872778276
181,-10.0836976340672,-18.2541532486508,8.17045561458366,-8.17045561458366,-0.28832305062225
182,-3.33830454524423,-6.81823737307307,3.47993282782885,-3.47993282782885,-0.342629691859273
183,-5.24427930323257,-10.9219633653666,5.67768406213399,-5.67768406213399,-0.351206163270218
184,-4.98064752161751,-8.45242861097022,3.4717810893527,-3.4717810893527,-0.258450190789167
185,-5.74425803529311,-13.2685569896329,7.52429895433976,-7.52429895433976,-0.395748811760664
186,-3.91611496368274,-10.3609834748157,6.44486851113292,-6.44486851113292,-0.451413047188513
187,-5.22293666034128,-12.1534523445205,6.93051568417923,-6.93051568417923,-0.398846715634654
188,-2.63597955007417,-14.6174138451605,11.9814342950863,-11.9814342950863,-0.694439292063877
189,-9.12721947676904,-13.2798962727552,4.15267679598611,-4.15267679598611,-0.185328484147911
190,-4.20362674357241,-9.97056295601915,5.76693621244674,-5.76693621244674,-0.406861791373719
191,-7.4979900224195,-10.6056146877655,3.10762466534595,-3.10762466534595,-0.171657783910716
192,-6.48498837303944,-11.8811912436298,5.39620287059033,-5.39620287059033,-0.293811940382676
193,-5.99442894963926,-10.2822862943745,4.28785734473529,-4.28785734473529,-0.26343505310829
194,-5.35634224739459,-10.2362071961833,4.87986494878866,-4.87986494878866,-0.312961325949077
195,-5.72046432191226,-11.1675792357336,5.44711491382135,-5.44711491382135,-0.32254268502021
196,-4.88839943529514,-8.02848766138017,3.14008822608503,-3.14008822608503,-0.24309945597444
197,-6.30650051074512,-10.9284526369707,4.62195212622554,-4.62195212622554,-0.268173176138753
198,-3.89394354476616,-9.40962512608422,5.51568158131806,-5.51568158131806,-0.414601654472122
199,-6.1878424198142,-11.6500621779155,5.46221975810134,-5.46221975810134,-0.306214204038098
200,-4.12912045693092,-12.8347938897533,8.70567343282239,-8.70567343282239,-0.513187773464796
201,-1.72057986070475,-14.0972606257339,12.3766807650292,-12.3766807650292,-0.78245072553616
202,-3.65372163425833,-10.475246297062,6.82152466280367,-6.82152466280367,-0.482804171965178
203,-4.34849553003419,-10.6264892222972,6.27799369226302,-6.27799369226302,-0.419232059070085
204,-6.13908378930861,-13.0863386476617,6.94725485835308,-6.94725485835308,-0.361357722106203
205,-4.89487902503097,-12.7650057731003,7.87012674806937,-7.87012674806937,-0.445649948345198
206,-4.70362039105053,-12.5068857528445,7.80326536179392,-7.80326536179392,-0.453401271092886
207,-7.31621589238078,-12.0027762305611,4.68656033818036,-4.68656033818036,-0.242588242096487
208,-10.3812776187162,-14.8760115267337,4.49473390801758,-4.49473390801758,-0.177957890972923
457,-11.0373270837352,-14.9616549896485,3.92432790591326,-3.92432790591326,-0.15094159820706
458,-7.28770950106352,-11.8884385445409,4.60072904347739,-4.60072904347739,-0.239919353591556
459,-5.3063579158795,-10.8081118154956,5.50175389961611,-5.50175389961611,-0.341416999214322
460,-4.43003463752619,-14.091029714679,9.6609950771528,-9.6609950771528,-0.521622024168526
461,-5.41120068009566,-12.4088265395767,6.99762585948108,-6.99762585948108,-0.392683230683063
462,-2.09510559043707,-10.3205368842065,8.22543129376945,-8.22543129376945,-0.662505489391162
463,-5.89931366648231,-15.837494294467,9.93818062798471,-9.93818062798471,-0.457205153849584
464,-10.5061093745584,-15.3021840693889,4.79607469483054,-4.79607469483054,-0.18583463122996
465,-8.97727867814947,-13.73408780076,4.75680912261048,-4.75680912261048,-0.209446187530276
466,-7.13117734044673,-11.2998144019508,4.16863706150406,-4.16863706150406,-0.226175407149404
467,-4.83780919214895,-6.97329808650908,2.13548889436012,-2.13548889436012,-0.180803445771661
468,-7.08378950665184,-13.71617258718,6.63238308052817,-6.63238308052817,-0.318865152282897
469,-2.23634268018679,-8.89127906829499,6.6549363881082,-6.6549363881082,-0.598055589822342
470,-5.06947565020889,-9.31746148773848,4.2479858375296,-4.2479858375296,-0.295266865824067
471,-8.00836530268882,-11.3133755126494,3.30501020996057,-3.30501020996057,-0.171051368587708
472,-5.77050662285663,-8.73354990025945,2.96304327740282,-2.96304327740282,-0.204290659835779
473,-6.74039667921039,-13.4952955479174,6.75489886870704,-6.75489886870704,-0.333811109246437
474,-4.21760564703025,-10.4342653782097,6.21665973117946,-6.21665973117946,-0.424291185778961
475,-2.75506960029858,-7.04080712525608,4.2857375249575,-4.2857375249575,-0.437504232140572
476,-6.03005963819267,-17.3113853231096,11.281325684917,-11.281325684917,-0.483317365468172
477,-7.41095633191877,-11.2435365736209,3.83258024170213,-3.83258024170213,-0.205450786634034
478,-14.1347402508261,-16.6889893115619,2.5542490607358,-2.5542490607358,-0.082866320753494
479,-8.14235657125454,-13.9244628061912,5.78210623493662,-5.78210623493662,-0.262027170116164
209,-15.6528815794796,-24.9382002601611,9.2853186806815,-9.2853186806815,-0.228752678171134
210,-7.77196885002738,-13.9092003007036,6.13723145067625,-6.13723145067625,-0.283067366340312
211,-6.28492064961233,-14.6008850302048,8.3159643805925,-8.3159643805925,-0.398163446892
212,-10.3084395429222,-16.8244445267056,6.51600498378333,-6.51600498378333,-0.240151580166049
213,-7.65391365093454,-13.7191558912238,6.06524224028924,-6.06524224028924,-0.283779652161126
214,-8.33926634132841,-16.940401265035,8.6011349237066,-8.6011349237066,-0.34023924118138
215,-3.87759227213961,-13.3740145333429,9.49642226120328,-9.49642226120328,-0.550465957651281
216,-6.63944316281487,-12.0101257356997,5.37068257288486,-5.37068257288486,-0.287978912655328
217,-5.95406068346149,-14.6538883351095,8.69982765164799,-8.69982765164799,-0.42215883025565
218,-7.95442029079763,-16.4937925657788,8.53937227498115,-8.53937227498115,-0.349284110256923
219,-1.15682007217464,-11.0570702433261,9.90025017115146,-9.90025017115146,-0.810573037370982
220,-3.43638966125172,-12.7170173104913,9.28062764923953,-9.28062764923953,-0.574530664984425
221,-4.18767835325185,-11.3088527894865,7.12117443623465,-7.12117443623465,-0.459533451108613
222,-7.0907421121924,-12.9432672275799,5.85252511538754,-5.85252511538754,-0.292129499199587
223,-9.22093074725164,-14.1660972871857,4.94516653993402,-4.94516653993402,-0.211449121823101
224,-15.6008478530789,-17.8608369487814,2.25998909570241,-2.25998909570241,-0.0675396086325206
225,-8.19590528985101,-15.4684608588698,7.27255556901875,-7.27255556901875,-0.307320953509329
226,-11.4318005933753,-17.8752693358815,6.44346874250625,-6.44346874250625,-0.219860557812838
227,-6.73638934827977,-13.3768825834393,6.64049323515952,-6.64049323515952,-0.330154798170223
228,-10.5288121998913,-15.8260780085238,5.29726580863252,-5.29726580863252,-0.200997453100416
229,-19.4608203882618,-26.2230181852549,6.76219779699306,-6.76219779699306,-0.148021663856267
230,-15.637982965813,-23.3455322466291,7.70754928081612,-7.70754928081612,-0.197713039442789
231,-17.1504481266443,-24.8840823926426,7.7336342659983,-7.7336342659983,-0.183982886699539
232,-5.70977837883217,-10.2502054097498,4.54042703091761,-4.54042703091761,-0.284488198175108
233,-7.95903104361122,-15.0134493568264,7.05441831321521,-7.05441831321521,-0.307081263766398
234,-8.41508385549386,-12.4345244566591,4.01944060116527,-4.01944060116527,-0.192782547325956
235,-9.4716153656328,-16.0729405109872,6.60132514535442,-6.60132514535442,-0.258423954491077
236,-7.80664310620739,-13.8242223657831,6.01757925957571,-6.01757925957571,-0.278194104963936
237,-10.2863047490555,-17.1548785728705,6.86857382381494,-6.86857382381494,-0.250301663132975
238,-7.07128882379651,-13.1057794958947,6.03449067209823,-6.03449067209823,-0.29907668331623
239,-6.00301608789484,-13.0420651417356,7.03904905384076,-7.03904905384076,-0.369599319056165
240,-13.653758740389,-21.4817647703445,7.8280060299555,-7.8280060299555,-0.222794631978777
241,-10.8145165519082,-16.1042975473468,5.28978099543855,-5.28978099543855,-0.196508693731235
242,-9.05018225657886,-15.3668703482843,6.3166880917054,-6.3166880917054,-0.258699860049747
243,-9.29591731057971,-13.0145083621557,3.71859105157594,-3.71859105157594,-0.166675038214097
244,-7.66579585475482,-15.9101479882113,8.24435213345645,-8.24435213345645,-0.349693407329529
245,-7.20979591819491,-12.5042910135756,5.29449509538064,-5.29449509538064,-0.26856405339515
246,-3.51805992411738,-13.7012714175654,10.183211493448,-10.183211493448,-0.591382516044484
247,-8.93933390532628,-18.3502426729403,9.410908767614,-9.410908767614,-0.34485360154356
248,-17.1018617878962,-22.7601377068149,5.6582759189187,-5.6582759189187,-0.141946615589854
249,-5.11367874631124,-16.1003717214548,10.9866929751436,-10.9866929751436,-0.517896994345208
250,1.00332492726214,-11.3792210245567,12.3825459518188,-12.3825459518188,-1.19339533045705
251,-5.64004979310099,-14.0754719644367,8.43542217133576,-8.43542217133576,-0.427856907622071
252,-9.22626551431753,-15.1530968927759,5.92683137845839,-5.92683137845839,-0.243108547282348
253,-8.40051428600889,-17.3520899051495,8.9515756191406,-8.9515756191406,-0.347598850690756
254,-3.86990819366605,-9.98996410243267,6.12005590876662,-6.12005590876662,-0.441566543905985
255,-8.99977875355775,-14.6538883351095,5.65410958155174,-5.65410958155174,-0.239037336593813
256,-7.17320592069721,-12.9678615516234,5.7946556309262,-5.7946556309262,-0.287703501261274
257,-0.581943647709451,-10.6704897222287,10.0885460745192,-10.0885460745192,-0.896565724305613
258,-5.00249607957979,-13.0172601092523,8.01476402967256,-8.01476402967256,-0.444776496734166
259,-6.51227595362452,-13.4286700881231,6.9163941344986,-6.9163941344986,-0.34684383178304
260,-11.5054883281185,-20.046473515178,8.5409851870595,-8.5409851870595,-0.270695851797694
261,-8.9582855712835,-14.4243497700609,5.46606419877742,-5.46606419877742,-0.233765960037554
262,-9.71656589276138,-17.2663806129014,7.54981472014002,-7.54981472014002,-0.279799491821828
263,-7.4979900224195,-16.0612107460202,8.56322072360069,-8.56322072360069,-0.363476707370826
264,-7.66876894724938,-11.1099391235982,3.44117017634883,-3.44117017634883,-0.18324850481546
265,-8.10944653054867,-20.7211329538633,12.6116864233146,-12.6116864233146,-0.437441308806625
266,-9.52668247508596,-17.9672355910358,8.4405531159498,-8.4405531159498,-0.30699710007321
267,-4.61007024273877,-12.5746224880323,7.96455224529352,-7.96455224529352,-0.463467829775747
268,-8.72682967583287,-15.1530968927759,6.42626721694305,-6.42626721694305,-0.26910749488613
269,-7.54037099310072,-13.1839809597829,5.64360996668218,-5.64360996668218,-0.272317801758666
270,-7.82933155525427,-14.8999066989926,7.07057514373834,-7.07057514373834,-0.311078403272808
271,-8.05331780768189,-15.917831217052,7.86451340937009,-7.86451340937009,-0.328082454506262
272,-9.51380222117045,-18.8688791180194,9.35507689684896,-9.35507689684896,-0.329605113239663
273,-7.05742024406895,-18.944786252136,11.887366008067,-11.887366008067,-0.457167587289256
274,-8.45893977292286,-21.5403051074414,13.0813653345185,-13.0813653345185,-0.436056486977805
275,-10.8960546522325,-18.9994146689246,8.10336001669214,-8.10336001669214,-0.271056457740818
276,-7.20133838136499,-17.3204143152304,10.1190759338654,-10.1190759338654,-0.41265712361867
277,-7.41962056170259,-15.7315213416565,8.31190077995389,-8.31190077995389,-0.359027680563259
278,-5.14809154342204,-10.2762620960255,5.12817055260346,-5.12817055260346,-0.332472314398203
279,-4.17971512588861,-13.6923429710316,9.51262784514303,-9.51262784514303,-0.532262585179391
280,-2.9032587812338,-12.6851716666127,9.7819128853789,-9.7819128853789,-0.627511083819875
281,-6.9856584343523,-13.73408780076,6.74842936640765,-6.74842936640765,-0.325700386956071
282,-6.29887796559768,-14.453524272855,8.15464630725737,-8.15464630725737,-0.392949510787112
283,-7.26497155708877,-11.7899116960989,4.5249401390101,-4.5249401390101,-0.237468793636043
284,-7.19007446065781,-14.2926698677468,7.10259540708897,-7.10259540708897,-0.33061862574503
285,-6.62360984904927,-15.3560557924509,8.73244594340164,-8.73244594340164,-0.397296577929455
286,-8.53088655929629,-12.9623901248988,4.43150356560254,-4.43150356560254,-0.206180920234522
287,-8.34890840297136,-15.4465912133135,7.09768281034218,-7.09768281034218,-0.298278368800659
288,-13.84538903508,-19.4550432748875,5.6096542398075,-5.6096542398075,-0.168455898337644
