"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB"
464,7.3,6.5,7,749.8,0,6.52,7.02,10.1725
180,11.8,8.2,13.2,353.68,0.02,8.24,13.24,21.315
185,11.3,8.3,9.8,622.47,0.01,8.29,9.77,24.41
199,9.6,8.1,9.2,933.71,0.01,8.11,9.25,28.9775
174,10.7,9,10.6,933.71,0.01,8.96,10.65,37.43
124,20.8,14.3,15.4,297.09,0.04,14.27,15.4,44.36
158,20,14,18.9,381.97,0.04,14.01,18.95,82.6
186,19.9,13.2,15.1,650.77,0.04,13.16,15.14,126.295
59,22.7,16.8,17.3,268.8,0.04,16.75,17.26,60.2575
94,18.5,15,17.4,339.53,0.03,15.01,17.36,42.7125
95,22.6,14.9,19.9,198.06,0.05,14.95,19.89,55.4375
100,23.6,17.5,22.3,226.35,0.06,17.46,22.28,82.2375
138,19.1,16.8,21.4,565.88,0.03,16.75,21.4,117.6225
107,19.5,17.2,20.4,650.77,0.03,17.16,20.41,149.685
91,20.6,15.6,16.6,537.59,0.04,15.57,16.6,96.21
152,19.4,18,22.2,650.77,0.03,18.04,22.24,135.845
126,19.4,16.1,18.2,565.88,0.03,16.06,18.16,102.8775
62,32.6,20.8,24,240.5,0.09,20.77,23.97,159.015
73,27.9,19.7,21.7,226.35,0.06,19.72,21.67,93.845
192,44.1,26.7,28,113.18,0.16,26.69,28.05,158.7875
147,34.5,23.8,30.8,311.24,0.11,23.77,30.84,325.94
97,46.6,27.2,27.8,84.88,0.17,27.23,27.81,125.495
98,40.9,27.2,28.9,113.18,0.14,27.23,28.95,117.975
111,30.3,21.6,23.1,169.77,0.08,21.58,23.11,86.165
162,28.6,21.6,22.9,381.97,0.07,21.59,22.91,159.275
466,34.5,24.6,26.5,297.09,0.1,24.56,26.53,219.55
132,34.4,22,22.4,226.35,0.1,22.02,22.44,125.51
136,35.6,22.5,23.7,169.77,0.11,22.48,23.74,124.07
108,51.8,32.7,35.4,56.59,0.23,32.73,35.4,68.825
193,22.7,20.2,25.4,551.74,0.05,20.16,25.39,213.1325
194,20.9,21.8,25.1,877.12,0.04,21.84,25.15,202.065
106,19.6,21.4,25.4,877.12,0.03,21.39,25.43,203.6825
471,8.5,4.8,5.2,396.12,0.01,4.77,5.23,5.5325
462,7.2,5.5,5.6,438.56,0,5.46,5.57,9.1425
463,8.1,6.5,6.9,537.59,0.01,6.55,6.85,26.2675
461,8.9,5.9,6.5,650.77,0.01,5.93,6.53,25.87
204,8.8,7.6,8.1,240.5,0.01,7.63,8.12,7.0225
203,7.8,7.3,8.5,580.03,0.01,7.28,8.46,12.5775
473,14,7.5,10.6,381.97,0.02,7.47,10.62,18.3725
60,17.1,10.8,12.9,226.35,0.03,10.81,12.91,35.4975
202,18.1,11.3,14.7,424.41,0.03,11.31,14.74,80.4475
128,17.3,11,15.7,240.5,0.03,10.98,15.67,42.1475
198,11.1,10.4,11.7,933.71,0.01,10.43,11.72,36.4525
102,14.6,13,21.3,481,0.02,12.98,21.26,65.43
175,12,10.8,11.9,735.65,0.01,10.77,11.9,41.865
184,11.9,10,11.4,820.53,0.01,10.01,11.38,36.4875
96,27.7,17.6,22,155.62,0.07,17.63,22.01,92.0675
163,19,15.4,17.7,169.77,0.03,15.4,17.69,18.695
131,24.4,16.1,19.2,325.38,0.05,16.09,19.16,94.8675
134,23.5,14.3,23,226.35,0.06,14.33,22.98,128.65
104,18.4,12.9,17.8,325.38,0.04,12.89,17.83,72.1175
90,22.2,17,17.5,424.41,0.04,17.02,17.53,101.78
101,26.4,15.5,23,282.94,0.07,15.54,23.01,168.34
190,34,20.9,30.2,113.18,0.13,20.91,30.17,154.635
191,44.1,28.4,29.5,99.03,0.16,28.44,29.45,174.375
69,26.7,16.9,21.2,381.97,0.07,16.89,21.25,205.1225
70,27.9,21.2,24.4,297.09,0.07,21.19,24.36,171.8075
133,27.7,19.1,25.1,268.8,0.08,19.12,25.12,204.785
103,18.1,15.1,22.1,410.27,0.03,15.13,22.06,98.425
105,39.1,17.5,24.6,113.18,0.19,17.5,24.65,196.76
116,28.2,20.6,23.4,169.77,0.07,20.57,23.37,91.01
118,41.6,23.8,28.3,169.77,0.17,23.83,28.34,274.0025
205,21.6,16.6,18.6,353.68,0.04,16.61,18.64,52.17
206,26.2,18.9,19.8,325.38,0.06,18.91,19.85,65.155
207,22.5,20.8,23.2,481,0.04,20.78,23.22,75.0925
208,22.1,20.7,22.8,537.59,0.04,20.68,22.8,78.475
479,8.9,7.3,10.2,396.12,0.01,7.3,10.24,7.4075
477,8,5.6,6.9,707.36,0.01,5.55,6.92,77.9025
478,6.9,4.6,4.7,707.36,0,4.62,4.75,7.2025
476,7,5.3,6.3,820.53,0,5.25,6.33,53.655
