"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
367,15,43312437422407,"8054e1a1-d822-402e-bccf-10d778d7eb55",-6.04711257906081,-11.923750223456,0.0363451763988,0.00971864070743,-6.0547307559951,-12.0456993258828,5.87663764439518,5.99096856988771,-5.87663764439518,-5.99096856988771,-0.327009209795545,-0.330984873994008
368,15,43312437441408,"a8933815-54f2-4e24-be44-db29fdc39bc5",-8.12376422187848,-15.3476396293889,0.0665543973446,0.00462585454807,-8.53742089802962,-15.4118536666285,7.2238754075104,6.87443276859891,-7.2238754075104,-6.87443276859891,-0.307773469933301,-0.287041377810394
369,15,43312431422409,"8b2bf985-024b-491e-ab16-2990e3d15347",-6.37232756852327,-12.2482761432459,0.0365558899939,0.0097535662353,-6.4922947859044,-12.3535059818929,5.87594857472266,5.86121119598849,-5.87594857472266,-5.86121119598849,-0.315561657703329,-0.311008869732074
370,15,43312431422410,"d9a5475a-d3d1-402d-b52b-ee6e633d05d8",-6.89598198434919,-12.5655288892711,0.0362990051508,0.0102283637971,-6.94498867863424,-12.7316583040604,5.66954690492187,5.7866696254262,-5.66954690492187,-5.7866696254262,-0.291321004917807,-0.294088196556837
371,15,43312412422411,"7f21f95f-70b3-4bb6-b700-69ce80e0a5f3",-8.60702200076904,-14.9688412610126,0.0267269667238,0.00652615586296,-8.76649430138254,-15.0628526631634,6.36181926024359,6.29635836178081,-6.36181926024359,-6.29635836178081,-0.269844594431314,-0.264227063005493
372,15,43312435421412,"1551c8c9-b118-418f-b0a8-298bde5ace36",-8.79881569597471,-14.8833614377543,0.032684199512,0.00707927392796,-9.01442471255132,-15.0071821004438,6.08454574177957,5.99275738789248,-6.08454574177957,-5.99275738789248,-0.256925100569142,-0.249473627411574
373,15,43312431423413,"ec9812c2-5dc9-4ab8-92fb-76f7315da6fc",-6.94509564694098,-12.5771003166665,0.0519210211933,0.010757449083,-7.17898897350776,-12.6683904643402,5.63200466972553,5.48940149083248,-5.63200466972553,-5.48940149083248,-0.288492374537398,-0.276580669403864
374,15,43312431421414,"7a9638c4-23da-4819-9ed3-b956a2b9a876",-6.97910484354914,-12.9565330676988,0.0453015416861,0.011686260812,-7.19438868672128,-13.1181971752553,5.97742822414962,5.92380848853402,-5.97742822414962,-5.92380848853402,-0.299836315785867,-0.29163241592115
375,15,43312431421415,"c0534644-1703-4794-a939-3f2bc19354c6",-8.65259320300557,-14.6211930031628,0.0194106213748,0.00585484225303,-8.73564249669433,-14.6145657237855,5.96859980015723,5.87892322709118,-5.96859980015723,-5.87892322709118,-0.256451603846706,-0.251771768867352
376,15,43312431431416,"1c8b36be-afd0-49e5-8457-11439e1f4760",-8.24716901651719,-14.1701028884364,0.0317295119166,0.00795645918697,-8.44365812928092,-14.2384187677744,5.9229338719192,5.79476063849351,-5.9229338719192,-5.79476063849351,-0.264212964763585,-0.255477514902782
377,15,43312431422417,"0fd39b3a-1a0e-4a7d-9c86-76560e2d7bbd",-7.40268400383122,-13.0992997862955,0.0503781996667,0.0133783910424,-7.76351174116432,-13.3036017749375,5.69661578246424,5.54009003377314,-5.69661578246424,-5.54009003377314,-0.277856808432734,-0.262973379316478
378,15,43312412412418,"a08b3050-3bdd-4412-bbc9-280c7e3763c5",-9.01048558426412,-14.4092762781633,0.0261518228799,0.00500606140122,-9.18120086627769,-14.5373485597881,5.39879069389917,5.35614769351039,-5.39879069389917,-5.35614769351039,-0.230522868917831,-0.225821048214027
379,15,43312436421308,"ac507f96-9a71-42a7-800c-52fb2f85f335",-6.02871160410989,-12.7904153864414,0.127091005445,0.0122489482164,-6.67077013239806,-12.9186486406193,6.7617037823315,6.24787850822126,-6.7617037823315,-6.24787850822126,-0.359299545920829,-0.318941494927207
380,15,43312436422309,"dfd50fd5-3e9b-4f26-a1a7-c8c5fcae8502",-7.51272087130169,-13.1045486991978,0.0319084785879,0.00903592538089,-7.69477381432977,-13.1463799758866,5.59182782789607,5.45160616155678,-5.59182782789607,-5.45160616155678,-0.271220580823041,-0.261578903760884
381,15,43312436432310,"30fd6469-1ba4-4a0d-bda7-02507700ccaa",-8.45965983129257,-13.7158974804874,0.0198134090751,0.00564376497641,-8.46781699958574,-13.7072902177902,5.25623764919488,5.23947321820445,-5.25623764919488,-5.23947321820445,-0.237028435195299,-0.236277243976476
382,15,43312435431311,"068ec12d-45a5-4232-bdff-19994d170076",-6.51243112831026,-12.2649980276199,0.0379966050386,0.0112511739135,-6.55838534221093,-12.2666077264247,5.75256689930962,5.7082223842138,-5.75256689930962,-5.7082223842138,-0.306355404221717,-0.303225736307137
383,15,43312435431312,"49b721e8-9024-43dd-afa2-1fd319973eb8",-6.95627586032447,-12.4116864721917,0.0294943675399,0.00871999468654,-6.98197568396865,-12.4812053864462,5.45541061186727,5.49922970247751,-5.45541061186727,-5.49922970247751,-0.28167189290266,-0.28254526752755
384,15,43312435431313,"450bda70-d02c-462d-99bb-57923f091640",-7.3642161595185,-12.4098558416624,0.0255665089935,0.00919317174703,-7.56013055015017,-12.4739788437093,5.04563968214388,4.9138482935591,-5.04563968214388,-4.9138482935591,-0.255164423485591,-0.245274107121788
385,15,43312435433314,"09c5ccf2-15a0-46a3-bc1b-f3b69416f63c",-7.12145921389086,-12.2051302329077,0.0288162454963,0.00911673810333,-7.33048597476683,-12.3087406213114,5.08367101901686,4.97825464654458,-5.08367101901686,-4.97825464654458,-0.263040255137151,-0.253485269503367
386,15,43312435432315,"0b2ae167-8162-4391-8cb9-5ce49f910288",-6.56291664209644,-11.7236738826033,0.0313072539866,0.00833175703883,-6.7243578054797,-11.8281415812512,5.16075724050688,5.10378377577153,-5.16075724050688,-5.10378377577153,-0.282215388020869,-0.275099525372945
387,15,43312406431316,"a86fcc22-6b37-4954-8e8c-1782fe1a4b49",-7.09396518311573,-13.0140306911875,0.0304823983461,0.0107911871746,-7.14426319834473,-13.2269737878138,5.92006550807177,6.08271058946911,-5.92006550807177,-6.08271058946911,-0.294413503219246,-0.298593089541007
388,15,43312406422317,"265a7f1c-4fe0-4a67-a790-e0296bd17cee",-6.73551274065472,-12.4791496585282,0.0400693193078,0.0103246225044,-6.86912665446746,-12.547640723691,5.74363691787348,5.67851406922353,-5.74363691787348,-5.67851406922353,-0.298919481308072,-0.292454143299424
389,15,43312406422318,"48a55af8-a1b0-48ff-ac48-68d0881088ac",-7.65131755842855,-13.44366163456,0.0342428795993,0.0105564938858,-7.84175160346934,-13.5082250749673,5.7923440761314,5.66647347149796,-5.7923440761314,-5.66647347149796,-0.274584014667179,-0.265408883430822
390,15,43312435433319,"05ecb20d-48e8-4c12-8e6e-fa33dd961432",-7.52638480003122,-12.9499598546102,0.0349517576396,0.010131941177,-7.44621106530943,-13.0358922429459,5.423575054579,5.5896811776365,-5.423575054579,-5.5896811776365,-0.264870275728125,-0.272905623680922
391,15,43312407431320,"061acc97-e4d4-4fa5-808e-e51125ae65a7",-6.87982343829629,-12.1577282633696,0.0382694005966,0.00797853246331,-7.02073560379165,-12.227070526401,5.27790482507328,5.20633492260936,-5.27790482507328,-5.20633492260936,-0.277236532710844,-0.270489783998944
392,15,43312435433321,"dde5c420-557b-4f33-a27f-060d5d3b8b83",-6.16910906154819,-11.4082664950642,0.0418427102268,0.0130003485829,-6.30132122688385,-11.5122268892619,5.23915743351597,5.21090566237802,-5.23915743351597,-5.21090566237802,-0.298062553004113,-0.29252485964068
393,15,43312435442322,"7e894dfe-04df-4cba-a7da-c61fa85041c0",-7.39629044311002,-13.4560300500782,0.0396161302924,0.00751494057477,-7.39759292763388,-13.5375325777064,6.05973960696817,6.13993965007256,-6.05973960696817,-6.13993965007256,-0.290602650623354,-0.293284109928375
394,15,43312436421323,"546e7df5-8d28-4d48-a288-fda3a200bb8f",-6.21466909126485,-11.9567074520807,0.03599511832,0.0070879580453,-6.21502046038311,-11.9646059943262,5.74203836081584,5.7495855339431,-5.74203836081584,-5.7495855339431,-0.315993581835637,-0.316265328568052
395,15,43312412431324,"722ee1ee-d664-4c96-baaa-0b31adbb9f55",-9.59936003507969,-15.5350463287092,0.0134193804115,0.00386992492713,-9.62648891155522,-15.6411120050949,5.93568629362955,6.01462309353964,-5.93568629362955,-6.01462309353964,-0.23615780725902,-0.238036967315576
396,15,43312436423326,"681c91df-1689-4fd9-82c3-d0bed75f2859",-5.84649145844716,-11.4697750502125,0.0828611627221,0.0158560331911,-6.01368610013559,-11.6385743253116,5.62328359176534,5.62488822517598,-5.62328359176534,-5.62488822517598,-0.32473995413233,-0.318649741710543
397,15,43312431433327,"832b31d3-6fb1-4131-8b25-72735166f1d9",-7.87636820683055,-13.355530557983,0.0351574718952,0.00887732766569,-8.12387933826457,-13.6144909478073,5.47916235115243,5.49061160954277,-5.47916235115243,-5.49061160954277,-0.258062757921244,-0.252576965857495
398,15,43312431421328,"6e97f02a-ef44-4e1e-8df5-d7f7702a5714",-7.15338583272229,-12.9436642311553,0.0296473968774,0.00709480047226,-7.2544627700425,-13.0783515674169,5.79027839843298,5.82388879737444,-5.79027839843298,-5.82388879737444,-0.288115836902871,-0.286428071427624
399,15,43312436423329,"3005cf36-3eb6-41c2-ad2d-7724ab702e64",-6.23818109545583,-11.6827677546929,0.0432230904698,0.0112718585879,-6.34579593008717,-11.7649879180315,5.44458665923708,5.41919198794433,-5.44458665923708,-5.41919198794433,-0.303811293964599,-0.299224596427795
400,15,43312412431330,"048cb247-9b81-4156-9ecf-dfc82194d8d5",-7.49139933559019,-13.0586914819357,0.0324752666056,0.0061462149024,-7.54402992713127,-13.1363153337753,5.56729214634548,5.59228540664401,-5.56729214634548,-5.59228540664401,-0.27091326241719,-0.270415475955108
401,15,43312435421331,"03dea219-2e9c-4149-922f-d984bf52fcfe",-7.65272634731853,-13.0734313150387,0.0290248338133,0.00731561332941,-7.62940159244579,-13.120391355884,5.42070496772022,5.49098976343824,-5.42070496772022,-5.49098976343824,-0.261539309698742,-0.264628653264717
402,15,43312412433332,"21bf70da-c8ae-4584-b4ee-2722c2bc7f64",-6.87018296559889,-12.2579569897878,0.0411594100296,0.0121927550063,-7.05276836618986,-12.3736427157008,5.38777402418894,5.32087434951091,-5.38777402418894,-5.32087434951091,-0.281667430118927,-0.273898988705693
403,15,43312412423333,"f4c73b3d-3044-41b9-a968-3d0624b876ce",-7.56308386267874,-12.6282024409981,0.0313795618713,0.00741119915619,-7.81924633265354,-12.6924441503033,5.06511857831936,4.87319781764971,-5.06511857831936,-4.87319781764971,-0.250856656784516,-0.237581481726182
404,17,43312435442334,"16cd9eea-c898-454a-b79d-37b0f43479a5",-8.11054447249788,-13.2446753588252,0.0230493601412,0.0072232154198,-8.19250548614598,-13.3008380442434,5.13413088632731,5.10833255809738,-5.13413088632731,-5.10833255809738,-0.240415735678672,-0.237670446707127
405,15,43312435423335,"dddd4258-4215-4eb2-9d17-d7b3d6d2bb0c",-7.83267577574988,-12.6027869928677,0.0342310294509,0.00882862042636,-8.03122425953263,-12.6400338106611,4.77011121711784,4.60880955112843,-4.77011121711784,-4.60880955112843,-0.233423205098307,-0.222957380507671
406,16,43312437422336,"8b79b62d-b8fe-4896-82bc-57c33576fa87",-6.35168990196501,-12.9397950223821,0.0479358620942,0.00878390204161,-6.57015459552253,-13.048713856807,6.58810512041714,6.47855926128448,-6.58810512041714,-6.47855926128448,-0.341503266661578,-0.330220842095265
407,16,43312435422337,"d4498947-15ab-4718-b219-91ff35d278c7",-7.52748408061123,-12.7801582910022,0.0365133695304,0.00849197339267,-7.64826787902714,-12.8640263645007,5.25267421039102,5.21575848547357,-5.25267421039102,-5.21575848547357,-0.258655047901244,-0.25427474974523
408,16,43312407413338,"a5f73137-06bf-421f-916a-0b6d5f7ed00b",-5.02570630132978,-10.7148241735723,0.0720126926899,0.0127324266359,-5.30931279815202,-10.8936514302966,5.68911787224252,5.5843386321446,-5.68911787224252,-5.5843386321446,-0.361431139904318,-0.344649198344819
409,16,43312407413339,"c023583b-bbd3-4d89-9c13-1990d066e12d",-3.9482106496745,-9.85873689995701,0.0985982865095,0.0190958511084,-4.13591175914966,-10.0586390829327,5.91052625028252,5.92272732378307,-5.91052625028252,-5.92272732378307,-0.428083486884852,-0.417253591865974
410,16,43312435423340,"0bcb393b-0a3e-43ca-becb-913439cf0062",-8.00991117478578,-12.7947833454466,0.0226869564503,0.00703740352765,-8.09080166890145,-12.8614510565939,4.78487217066086,4.77064938769248,-4.78487217066086,-4.77064938769248,-0.229990022973306,-0.22769147786612
411,15,43312435422341,"83acc353-97d2-4a81-a76c-b9106d2749bc",-7.0358877800451,-12.132994673623,0.03066621162,0.00864770170301,-7.11899403870123,-12.1770224366795,5.09710689357792,5.05802839797827,-5.09710689357792,-5.05802839797827,-0.265905271520017,-0.262128113563319
412,15,43312435423342,"0f89841f-14e8-43e4-bb88-1ed80602f673",-7.99608641908769,-13.243585032815,0.0219870787114,0.00739005021751,-8.01311233053563,-13.2401819580809,5.24749861372727,5.2270696275453,-5.24749861372727,-5.2270696275453,-0.247061195160681,-0.245941619993705
413,17,43312435441343,"0e97cab2-d3c9-4203-ac87-ee7815683177",-7.79166051948289,-13.1735805454251,0.0243479721248,0.0085652526468,-7.87692146988061,-13.2936984196058,5.3819200259422,5.41677694972524,-5.3819200259422,-5.41677694972524,-0.256706803860727,-0.255862935426622
414,16,43312435441344,"bd739e86-d6c2-4e78-bed8-d9e51021cbb9",-8.07046132586227,-13.2611673972298,0.0254865624011,0.00648340489715,-8.09835712762967,-13.3022397619659,5.19070607136752,5.2038826343362,-5.19070607136752,-5.2038826343362,-0.243333790342434,-0.243165303340964
415,16,43312407413345,"065b39e1-df7c-4331-8b1e-c87877ba2461",-7.96218051352466,-12.9535465361425,0.0266267117113,0.00940016191453,-7.85431147033619,-13.1245431911032,4.99136602261788,5.27023172076697,-4.99136602261788,-5.27023172076697,-0.238641765154289,-0.251216370284219
416,17,43312435443346,"d03ebe35-6772-4dce-b762-b8edc6f7ab14",-7.75487139293015,-12.9945803231078,0.0240454506129,0.00853382609785,-7.7517192263582,-13.1566072134525,5.23970893017763,5.40488798709429,-5.23970893017763,-5.40488798709429,-0.252522765511326,-0.25850409417767
417,15,43310106422302,"f82effeb-be01-4c25-af01-d15a3d182c77",-4.3324065735026,-8.9867641153925,0.0609741993248,0.027469182387,-4.44321962312335,-9.21363330466365,4.6543575418899,4.7704136815403,-4.6543575418899,-4.7704136815403,-0.349447998723411,-0.349305488370176
418,15,43310112423303,"b44ccbc6-b265-4002-adea-cd7ecaa24263",-7.95125944320423,-13.0656353107072,0.0250092651695,0.00551798474044,-8.06752949408681,-13.146470790532,5.11437586750294,5.07894129644519,-5.11437586750294,-5.07894129644519,-0.243345933230746,-0.239414595470128
419,15,43310112422304,"3ca12ae3-6559-413f-8eb4-232836fc58a2",-8.74841281911734,-14.0467664438029,0.0219972319901,0.00599024398252,-8.84069292426445,-14.1178386470198,5.29835362468552,5.27714572275539,-5.29835362468552,-5.27714572275539,-0.232433075589105,-0.229855542214026
420,15,43310137433305,"8e547e5a-f927-4205-8429-040213388c82",-6.47550461065859,-12.0180496896296,0.0374921187758,0.00872176233679,-6.47128466815735,-12.1005494887268,5.54254507897099,5.62926482056946,-5.54254507897099,-5.62926482056946,-0.299701452137009,-0.303107639935651
421,15,43310107432306,"9cd0d281-5c02-4854-b51a-0c42a9f67855",-8.3241820739291,-13.5899477062107,0.0205375999212,0.00588506925851,-8.33160013282534,-13.6294305424438,5.26576563228162,5.29783040961843,-5.26576563228162,-5.29783040961843,-0.240290884699142,-0.24123778560104
422,15,43310107432307,"5d559122-79d5-4fad-b387-3268df1ab445",-8.85902072255714,-13.5240443534454,0.0178702566773,0.00487800640985,-8.8869838009197,-13.5941429963923,4.66502363088824,4.70715919547263,-4.66502363088824,-4.70715919547263,-0.208417552066617,-0.209382707455547
423,15,43310107432308,"76201c9f-a9c5-41d4-a103-32ec8c59adf7",-8.598512220462,-13.2817397581167,0.0169664919376,0.00502554513514,-8.61452339063736,-13.3281335423639,4.68322753765468,4.71361015172657,-4.68322753765468,-4.71361015172657,-0.214039012998556,-0.214814922646737
424,15,43310101432309,"f96d07a6-530f-419c-98d2-c54efd55fa0c",-6.84584958547842,-12.1363473663647,0.0305116549134,0.00832617003471,-6.97042283283516,-12.1702840815277,5.29049778088625,5.19986124869253,-5.29049778088625,-5.19986124869253,-0.278708402104772,-0.271665057720028
425,15,43310107433310,"b87fc15e-ce94-45f5-9b2b-7ea0f172be6e",-8.43096915556694,-13.3075413826736,0.0213598962873,0.00465476932004,-8.46525834139585,-13.3754970738324,4.87657222710663,4.91023873243652,-4.87657222710663,-4.91023873243652,-0.224328719234383,-0.224820004577905
426,15,43310112431311,"33eb52b3-ec3f-49d5-b7dd-7275baa79617",-7.49359651737629,-12.7291448144465,0.0281254146248,0.00584194436669,-7.54868437262626,-12.740286826071,5.2355482970702,5.19160245344473,-5.2355482970702,-5.19160245344473,-0.258894094087604,-0.255882982069494
427,15,43310106421312,"f02e7821-571d-4a84-a419-4c82d8cf42bc",-7.64595680804841,-13.0522742667406,0.0390033721924,0.00816723052412,-7.84512506385837,-13.0880111722292,5.4063174586922,5.24288610837079,-5.4063174586922,-5.24288610837079,-0.261197077139468,-0.250458700943834
428,15,43310112432313,"cbbb3030-0fd6-447b-9247-ae04a15e6e90",-7.51853826687913,-13.1691036811288,0.0349094457924,0.00708911661059,-7.65253335616728,-13.24351777143,5.65056541424964,5.59098441526269,-5.65056541424964,-5.59098441526269,-0.273137239538978,-0.267561769500015
429,15,43310112432314,"dd93fa17-033e-4ec3-b0f7-0e63c0dbf568",-7.12146988723994,-12.7991063871604,0.0350016243756,0.00853048544377,-7.34368726252593,-12.9958114418553,5.67763649992047,5.65212417932932,-5.67763649992047,-5.65212417932932,-0.285013667361457,-0.277889060171962
430,15,43310112451315,"19473eae-0703-43bb-abe5-1b9b3c06f67d",-9.69189876277583,-16.4723628228185,0.0198016259819,0.00253693410195,-9.83377692595233,-16.46446129752,6.78046406004268,6.63068437156764,-6.78046406004268,-6.63068437156764,-0.259149834512276,-0.252134166373528
431,15,43310112432316,"5a29629c-cad0-4ea1-a690-10899e47b08e",-8.30309413748451,-14.0224084161598,0.0261231902987,0.00534350052476,-8.42649741131142,-14.0451449430913,5.71931427867534,5.61864753177993,-5.71931427867534,-5.61864753177993,-0.256178523414324,-0.250032794362228
432,15,43310107441317,"4c29cad1-c6a4-4aa7-9602-9f60f07acb27",-6.09508351825732,-12.0259482220944,0.0389819666743,0.0121005885303,-6.20643197770283,-12.1760514304885,5.9308647038371,5.96961945278569,-5.9308647038371,-5.96961945278569,-0.327291778350032,-0.324744993384604
433,15,43310112423318,"7f46c988-b2cc-469f-b8a6-3560eb416070",-7.22746803131265,-12.3524746862338,0.0509370490909,0.00878674723208,-7.47148764266189,-12.3829019128971,5.12500665492115,4.91141427023521,-5.12500665492115,-4.91141427023521,-0.261747785928322,-0.247371708734307
434,15,43310112421319,"b891eb5d-c233-4d6c-8358-b679800ff44f",-8.14598520560403,-13.3738199531285,0.0387287810445,0.00925388373435,-8.38826510995137,-13.5021622635172,5.22783474752449,5.11389715356578,-5.22783474752449,-5.11389715356578,-0.242931323446629,-0.233613399424256
435,15,43310136432321,"97084b3f-777e-4a6e-bb5a-d25228b8bc7c",-6.82258514245725,-12.5719142947759,0.0289715752006,0.00581583334133,-6.78986891032467,-12.6228896656835,5.74932915231864,5.83302075535886,-5.74932915231864,-5.83302075535886,-0.296441224014331,-0.300473563946123
436,15,43310107422322,"b405a079-60bc-4f6c-ae14-83346daf7f4d",-8.8614109991579,-14.1614211431995,0.015838811174,0.00476751802489,-8.89601890933347,-14.1211817384733,5.30001014404158,5.22516282913987,-5.30001014404158,-5.22516282913987,-0.230206697041874,-0.227011221264118
437,15,43310135432323,"bbbdae38-4588-4887-8feb-c67063ffba8c",-7.04793573800777,-12.2055791812523,0.0255470350385,0.00801007263362,-7.07889275731431,-12.3425300310003,5.1576434432445,5.26363727368597,-5.1576434432445,-5.26363727368597,-0.267880616338013,-0.271022227931363
438,15,43312407421301,"7bb16275-3003-4782-9b37-2a5c0e070955",-7.56184153615526,-12.2524595502728,0.0291697718203,0.00777840754017,-7.61114778396435,-12.3216648855507,4.69061801411757,4.71051710158639,-4.69061801411757,-4.71051710158639,-0.236728915829912,-0.236319739701893
439,15,43312407421302,"7b6f9550-b801-46cc-824a-4c365f048a58",-8.31739776544226,-13.6862361672421,0.0272073131055,0.00683535495773,-8.56261280128659,-13.7195251367452,5.36883840179987,5.15691233545864,-5.36883840179987,-5.15691233545864,-0.243997805918092,-0.231437052844766
440,15,43312407421303,"d0d112c5-7122-429f-bb4c-9a027ae41921",-7.86777152782439,-12.7681029175236,0.0270925480872,0.00573284784332,-8.02173676476039,-12.8437586188938,4.9003313896992,4.82202185413336,-4.9003313896992,-4.82202185413336,-0.237466621667874,-0.231100281372226
441,15,43312436431304,"62425573-45fd-4267-8da2-f0e9b1f60c4c",-6.73539067048424,-12.8988874982294,0.0288691166788,0.0083205550909,-6.8714057871408,-13.0820005148727,6.16349682774512,6.21059472773191,-6.16349682774512,-6.21059472773191,-0.313915122052533,-0.311254862138761
442,15,43312436432305,"b4689211-1908-4df5-b685-74c503c16258",-6.59534231790709,-11.7812758224626,0.0335071645677,0.0088179493323,-6.58352444529743,-11.8023658181525,5.18593350455549,5.21884137285511,-5.18593350455549,-5.21884137285511,-0.282202822355167,-0.283850349266462
443,15,43312435421306,"4f295925-57e5-478e-a75a-b012bd80e465",-8.27102166457568,-13.3467163881105,0.0244312994182,0.00697935465723,-8.36224472114764,-13.3573359171158,5.07569472353478,4.99509119596816,-5.07569472353478,-4.99509119596816,-0.234793053332612,-0.229981014788485
444,15,43312412421307,"7072684d-e43f-4c28-926f-b912c2826eb8",-8.75520830317538,-13.6915940248805,0.0182422287762,0.00607188604772,-8.80850760945206,-13.7516409546854,4.93638572170511,4.94313334523334,-4.93638572170511,-4.94313334523334,-0.219914874714035,-0.219109077725275
445,17,43312412413419,"a2e74651-9bc5-4fd8-bd9b-4ca1940c3997",-6.99824265501187,-12.1631690456147,0.0553571209311,0.0170613210648,-7.2686855828258,-12.2807012083343,5.16492639060285,5.01201562550855,-5.16492639060285,-5.01201562550855,-0.269548323020164,-0.256377127275158
446,16,43312431412421,"58960262-b17a-4a5a-a6c4-65ff3879ac51",-8.81879752841695,-14.4525251285096,0.0264229886234,0.00718082860112,-8.92179641244508,-14.524070384197,5.63372760009265,5.60227397175192,-5.63372760009265,-5.60227397175192,-0.242088843988239,-0.238945056727622
447,16,43312401453420,"1bf15fd4-1694-426b-8466-3226cca02d5d",-6.03226710422701,-12.3972262317401,0.0381013825536,0.0133489510044,-6.06501855896966,-12.5748781065234,6.3649591275131,6.50985954755379,-6.3649591275131,-6.50985954755379,-0.345368101633657,-0.349243328135241
448,16,43312412413357,"43c49276-cafc-4807-b1ab-933e8c507a2d",-9.20166307408252,-14.7408520378203,0.0205284710974,0.00590675929561,-9.32651459274155,-14.8792036419682,5.53918896373774,5.55268904922663,-5.53918896373774,-5.55268904922663,-0.231353679337723,-0.229395756630116
449,16,43312401452358,"7571056d-4943-4115-8fe8-03dc418a4f9a",-6.57604737989657,-12.2638354901541,0.0361897386611,0.0117369983345,-6.5829757779572,-12.4184850166257,5.68778811025753,5.83550923866846,-5.68778811025753,-5.83550923866846,-0.301901458171976,-0.307108453489645
450,18,43312401443360,"c4846def-40e3-48cf-ae72-4a62dd90cbbe",-6.72951003815588,-13.5865892166622,0.0461753606796,0.00897406972945,-6.81111764709505,-13.6350658291623,6.85707917850634,6.82394818206723,-6.85707917850634,-6.82394818206723,-0.337519476179963,-0.333751684757764
451,16,43312537411301,"f9231037-703f-4a64-890c-c035f9d7dfe5",-7.28609644720052,-13.2820824932551,0.0380132682621,0.00841513369232,-7.45939263721157,-13.412823362519,5.99598604605459,5.95343072530739,-5.99598604605459,-5.95343072530739,-0.291517594407012,-0.285232326332012
452,16,43312536411302,"2adc60bb-6115-47d5-a0a2-78f81802b94a",-8.49403307588481,-14.3565843542854,0.0291191358119,0.00713818380609,-8.5945496542757,-14.502266984442,5.86255127840063,5.90771733016629,-5.86255127840063,-5.90771733016629,-0.256559863045983,-0.255780587540495
453,16,43312536411303,"27411c28-b728-4d5b-a5fe-c953e7d71e6f",-8.50830450968849,-14.3920645902962,0.0229285806417,0.00763490376994,-8.54120076379074,-14.6959203071114,5.88376008060767,6.15471954332066,-5.88376008060767,-6.15471954332066,-0.256928613461152,-0.264865837921191
454,15,43312512413304,"ed0c2c7e-8f1c-469f-a604-de5a44eafd0c",-8.39876496660261,-14.1771816988473,0.0844773054123,0.00636833719909,-9.01361195227552,-14.342932309141,5.77841673224469,5.32932035686548,-5.77841673224469,-5.32932035686548,-0.255954570493735,-0.228172468376204
455,16,43312536412305,"e4a52c5d-c186-45e2-915d-cadfef6b55a8",-7.95455381259883,-13.7553646735112,0.0333747975528,0.00722186733037,-8.13584664779009,-13.859546824856,5.80081086091242,5.7237001770659,-5.80081086091242,-5.7237001770659,-0.267196344593544,-0.260222677270312
456,15,43312401442359,"afeea135-a732-49ee-b6c1-b40bc2a7e193",-5.81717391636726,-12.1165657019099,0.0400096774101,0.00625253468752,-5.92254302630777,-12.1721914516856,6.29939178554267,6.24964842537783,-6.29939178554267,-6.24964842537783,-0.351259242055831,-0.345384920291513
488,15,43312701433102,"b62f5b52-3489-49ad-b0dd-8bcdc46c2043",-7.21769547901798,-12.9627491305398,0.024716315791,0.00892356503755,-7.27143230192045,-13.0024932331364,5.74505365152178,5.73106093121595,-5.74505365152178,-5.73106093121595,-0.284684196145056,-0.282681364361629
489,15,43312707433603,"7c092268-1d0c-4381-8dd6-b6229bc522cf",-9.12568731291595,-14.6596034542453,0.0209904853255,0.00694886315614,-9.21279103680107,-14.8017667870566,5.53391614132939,5.58897575025554,-5.53391614132939,-5.58897575025554,-0.232661277741018,-0.232732819452669
490,15,43312723431664,"94fa7214-341e-40f5-a833-998e1223d4a0",-7.82154687445307,-13.0627169279875,0.0297264624387,0.00801855605096,-7.86432740453619,-13.2244908863292,5.24117005353442,5.36016348179303,-5.24117005353442,-5.36016348179303,-0.250962643601635,-0.254170878987315
491,15,43312723443665,"0707ee2d-83fa-490c-aff0-9213da2d046b",-7.99087179685787,-13.3711971878515,0.0322707518935,0.00828453712165,-8.10742432086929,-13.4922845982741,5.38032539099362,5.38486027740478,-5.38032539099362,-5.38486027740478,-0.251863496688676,-0.249302446508077
492,15,43312723442663,"e66b5e53-f15c-4055-95b4-9d82a0eb68bd",-9.44420589091619,-14.2136645827653,0.0174949560314,0.00650803372264,-9.4125111730394,-14.2599218559277,4.76945869184907,4.84741068288835,-4.76945869184907,-4.84741068288835,-0.201601352799481,-0.204770277603351
493,15,43312723442555,"a16e5b8b-1cf1-4bc8-935b-765615b10cac",-8.41003154714214,-12.8136065439524,0.0230124015361,0.00798096321523,-8.33268797022441,-12.8841587432365,4.40357499681028,4.55147077301214,-4.40357499681028,-4.55147077301214,-0.207484455676712,-0.214521546697346
494,15,43312723432556,"388eb528-52a1-4ed3-9128-efcd19eebf8e",-8.79391901052588,-13.4831331975233,0.0181157775223,0.00614199135453,-8.78050119465563,-13.5380747766922,4.68921418699745,4.75757358203658,-4.68921418699745,-4.75757358203658,-0.210495273037208,-0.213166538409272
495,15,43312723432557,"5d97e2be-e50d-4570-8428-a5d49f455856",-6.12466520113529,-10.6387159826927,0.0631225928664,0.0267431586981,-6.28797525120528,-10.9833901155003,4.51405078155742,4.69541486429505,-4.51405078155742,-4.69541486429505,-0.269280447187601,-0.271861243428184
